,p60p61,p60p62,p60p63,p61p62,p61p63,p61p64,p61p65,p63p64,p63p67,p64p65,p64p67,p65p67,p61p60,p62p60,p63p60,p62p61,p63p61,p64p61,p65p61,p64p63,p67p63,p65p64,p67p64,p67p65
2050-11-06 07:00:00,2.473,2.303,1.135490249068149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,11.403776246951647,2.1472538395300873,1.4316863480745345,0.0,0.0,0.456,0.238,0.0,0.0,0.0,7.681395032683952,0.0,0.0
2050-11-06 08:00:00,2.473,1.4099036126334807,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,13.147009514439322,1.1723288763176065,0.0,1.4999208674843196,0.0,0.456,0.0,0.0,4.184697768170335,2.138,12.218447571091556,0.0,0.0
2050-11-06 09:00:00,2.473,0.038021914952648395,0.0,0.832,0.0,0.0,0.0,0.0,2.138,0.0,2.207,13.647567362605894,2.1941829737119614,0.0,0.0,0.0,0.456,0.238,0.6439072535052048,7.895420916167183,0.0,16.396160052481093,0.0,0.0
2050-11-06 10:00:00,2.473,0.10326903509699903,0.0,0.832,0.0,0.0,0.0,0.0,2.138,0.0,2.207,19.782067159058034,1.3064285864640677,0.0,0.8890642942021609,0.0,0.456,0.0,0.0,10.048666420499973,2.138,18.161816987849257,0.0,7.683571959058034
2050-11-06 11:00:00,0.0,0.9766240604399491,0.0,0.0,0.0,0.0,0.0,3.2517989303525674,2.138,0.0,2.207,14.9263059,0.0,0.0,1.0477142129558141,0.0,0.456,0.238,0.10597033706162445,15.391080973833809,2.138,19.969842573040122,2.207,0.0
2050-11-06 12:00:00,0.0,2.303,0.0,0.0810023286513708,0.0,0.0,0.0,0.0,2.138,0.0,2.207,19.782067159058034,1.0782311078574074,0.0,2.003,0.0,0.456,0.238,1.2792240812629494,12.418800254300056,0.0,22.39996708462787,0.0,8.619059459058033
2050-11-06 13:00:00,2.1845500705924525,0.8187924157567465,0.0,0.832,0.0,0.0,0.0,0.0,2.138,0.0,0.0,18.254236862605893,2.473,0.0,2.003,0.0,0.456,0.238,1.2792240812629494,12.98824282204826,0.0,20.26864867265253,0.0,0.0
2050-11-06 14:00:00,0.0,1.0667306305636977,0.0,0.0,0.0,0.0,0.0,0.0,2.138,0.0,2.207,13.990433900000001,0.0,0.0,1.3601033506315294,0.0,0.456,0.238,0.21086264911023128,13.674847656058752,2.138,22.809613148062574,0.0,0.0
2050-11-06 15:00:00,0.0,2.303,0.0,0.15285684606027594,0.0,0.0,0.0,0.0,0.0,0.0,2.207,13.992825799999999,0.6152621227398742,0.0,2.003,0.0,0.456,0.238,1.0575302186315885,11.112163590636584,0.0,20.252161106425994,0.0,0.0
2050-11-06 16:00:00,2.473,0.2609301143328481,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,13.790654500000002,2.227567218149675,0.0,0.0,0.0,0.456,0.0,1.2237328682800708,5.135945646107405,0.0,13.960686415133948,0.0,0.0
2050-11-06 17:00:00,2.473,0.28510798173586627,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,14.206941881638052,2.321018491878043,0.0,0.7896633856278656,0.0,0.456,0.238,1.2532593835000927,0.0,2.138,8.538895932520107,0.0,0.0
2050-11-06 18:00:00,2.473,2.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,13.889334599999998,1.7804714740210426,1.1567770032522973,2.003,0.0,0.456,0.238,0.0,7.265468523079765,0.0,15.931481005148118,0.0,0.0
2050-11-06 19:00:00,2.473,0.2636240038350107,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,13.405222000000002,2.048721123280014,0.0,0.8826985317658109,0.0,0.456,0.0,1.2792240812629494,5.556078449887025,0.0,13.990808745398827,0.0,0.0
2050-11-06 20:00:00,2.473,2.303,0.0,0.832,0.0,0.0,0.0,0.0,2.138,0.0,2.207,10.5946225,2.118593646337857,2.083425353946803,2.003,0.0,0.456,0.238,1.048912730339103,7.9777741164835305,0.0,17.061601074415176,0.0,0.0
2050-11-06 21:00:00,2.473,2.303,0.0,0.832,0.0,0.0,1.1327370563411985,0.0,0.0,0.0,2.207,11.746730799999998,0.8442396834967738,2.1402877497593242,2.003,0.0,0.0,0.238,1.2792240812629494,5.2484397352284375,0.0,13.475220275228438,0.0,0.0
2050-11-06 22:00:00,2.473,2.303,1.3183399103256566,0.0,0.456,0.0,0.0,0.0,0.0,0.0,2.207,9.594297368921588,1.6409608158518583,1.395633568489346,2.003,0.0,0.456,0.238,0.0,1.171605595636965,0.0,8.410284957705318,0.0,0.0
2050-11-06 23:00:00,2.473,0.0,0.0,0.8198552127653392,0.0,0.0,0.0,0.0,0.3812899726425556,0.0,2.207,19.782067159058034,1.15198061509283,0.0,0.20439838120800818,0.0,0.456,0.0,0.0,0.0,0.0,6.9412441,0.0,13.703384754853538
2050-11-07 00:00:00,2.4260481174856903,2.303,0.0,0.0,0.0,0.0,0.0,15.391080973833809,0.0,1.0844657773254482,2.207,7.519468052605894,2.473,1.9271822124020177,0.1630639410112376,0.0,0.456,0.0,0.0,9.90113734650836,0.0,0.0,0.0,0.0
2050-11-07 01:00:00,2.473,0.7217250056196495,0.0,0.0,0.0,0.0,0.0,15.391080973833809,2.138,0.0,2.207,5.828132879999999,2.0402511921411506,0.0,0.0,0.0,0.39695340802691126,0.0,0.0,15.352937101416417,0.0,6.384123097582611,0.0,0.0
2050-11-07 02:00:00,2.473,0.0,0.0,0.6890276903823089,0.0,0.0,1.211902534329734,15.391080973833809,0.0,0.0,0.0,12.01300578,0.4739679752022253,0.0,2.003,0.0,0.456,0.238,0.0,12.787576756644087,2.138,1.726236042810278,0.0,0.0
2050-11-07 03:00:00,2.473,0.0,0.0,0.6663704240565937,0.0,0.0,0.0,15.391080973833809,2.138,0.5926442538470358,0.0,9.81302966,1.72417148866432,0.0,0.6714036451801768,0.0,0.456,0.238,0.0,10.494383129986772,2.138,0.0,0.0,0.0
2050-11-07 04:00:00,2.473,0.6579246305601326,0.0,0.0,0.0,0.0,0.0,15.391080973833809,0.0,0.0,2.207,6.297716952495996,1.941995492508469,0.0,0.9221154356041703,0.0,0.0,0.238,0.0,8.790553383833808,1.2745558831584463,0.0,0.0,0.0
2050-11-07 05:00:00,2.2541353902053496,0.6856022398157269,0.0,0.0,0.0,0.0,0.0,15.391080973833809,0.0,0.0,2.207,4.296078166428405,2.473,0.0,0.0,0.0,0.456,0.238,0.3380721443904249,14.170568374427601,0.0,5.276901442662146,0.0,0.0
2050-11-07 06:00:00,1.1968764163785224,0.0,1.4765707290844712,0.7571776268475319,0.0,0.0,0.0,15.391080973833809,0.0,0.0,0.0,14.507097400000001,0.0,0.0,2.003,0.0,0.456,0.0,0.0,14.42792539766997,2.138,4.162008273836161,0.0,0.0
2050-11-07 07:00:00,1.1521177552772182,0.0,1.7826349009757476,0.742380141493069,0.0,0.0,0.0,0.0,0.0,0.0,2.207,10.425922200000002,0.0,0.0,2.003,0.0,0.456,0.0,0.0,1.1888631487798094,0.0,8.630296849447683,0.0,0.0
2050-11-07 08:00:00,2.3539989053170904,1.2680228203968533,0.0,0.832,0.0,0.0,0.0,0.0,2.138,0.0,0.0,19.782067159058034,2.473,0.0,0.0,0.0,0.456,0.0,1.2754102308977928,7.00995743488167,0.0,12.299582798369197,0.0,9.134548559058034
2050-11-07 09:00:00,2.473,1.297468019562864,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,17.630673644838126,1.660774069920273,0.0,2.003,0.0,0.456,0.238,0.0,15.391080973833809,0.0,24.644664359430898,0.0,0.0
2050-11-07 10:00:00,0.0,2.303,0.0,0.832,0.0,0.0,0.0,3.118195444397063,2.138,0.0,2.207,19.782067159058034,0.0,0.9123945372549385,2.003,0.0,0.456,0.238,0.8385231327745148,15.391080973833809,2.138,19.437454458235827,2.207,0.0
2050-11-07 11:00:00,0.0,2.246681665974903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.47521798392321246,0.0,2.003,0.0,0.456,0.238,0.4560542575079027,13.092453802787714,2.138,22.547676622058646,0.0,1.8077916749034735
2050-11-07 12:00:00,0.0,2.303,0.0,0.832,0.0,0.0,0.0,1.1749314648412756,2.138,0.0,2.207,17.99464200152448,1.328149236433513,0.05588775384513478,2.003,0.832,0.456,0.238,1.2792240812629494,15.391080973833809,2.138,23.305941876316354,0.0,0.0
2050-11-07 13:00:00,0.0,2.2525424124296722,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,1.3178759047084974,0.0,2.003,0.832,0.456,0.238,1.2792240812629494,15.391080973833809,0.0,24.766504297653988,0.0,5.566908676825804
2050-11-07 14:00:00,0.0,2.26744312268625,0.0,0.832,0.0,0.0,0.0,0.0,2.138,0.0,2.207,19.782067159058034,1.2872919400802303,0.0,2.003,0.832,0.456,0.238,1.2792240812629494,10.90057040823906,2.138,19.3018682120389,0.9149741142199055,0.0
2050-11-07 15:00:00,0.0,2.2440051651855515,0.0,0.832,0.0,0.0,0.0,0.0,2.138,0.0,2.207,12.363472782232233,1.2454666293978396,0.0,2.003,0.832,0.456,0.238,1.2792240812629494,14.496574332832292,0.0,24.28418016021469,0.0,0.0
2050-11-07 16:00:00,2.264399876924157,2.253370974558674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,12.0910775,2.473,0.0,2.003,0.0,0.456,0.238,0.3581251763899105,8.686529876989919,0.0,17.035131259807855,0.0,0.0
2050-11-07 17:00:00,1.411767187783417,0.06928744535201126,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2598643,0.0,0.0,1.4693784205185487,0.0,0.456,0.0,0.0,5.720012835730483,0.0,11.309033989774889,0.0,0.0
2050-11-07 18:00:00,0.41717503642803866,1.680371578908515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,14.6115282,0.0,0.0,2.003,0.0,0.456,0.238,0.0,7.0971225341640505,2.138,15.62504246416405,0.0,0.0
2050-11-07 19:00:00,2.473,1.3131644305758616,0.0,0.832,0.0,0.0,0.0,0.0,2.138,0.0,2.207,9.985413900000001,2.473,0.0,1.0564690491008308,0.0,0.456,0.238,1.1090640224813075,9.998730590199951,0.0,19.364575605253435,0.0,0.0
2050-11-07 20:00:00,0.0,1.2666541463204117,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,13.7106248,0.3019399131531113,0.0,0.6640211626630568,0.0,0.456,0.238,1.2792240812629494,4.639230286527038,2.138,13.776848441580523,0.0,0.0
2050-11-07 21:00:00,2.473,2.1088056905285955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.382606099205658,2.473,0.0,1.8557373531717762,0.0,0.456,0.238,0.0817337965969131,4.833100514501414,2.138,10.440496034501415,0.0,0.0
2050-11-07 22:00:00,2.473,1.2832974990791395,0.0,0.832,0.0,0.0,0.0,0.0,2.138,0.0,2.207,9.685192569999998,1.6127097699978947,0.0,1.9153114337691446,0.0,0.456,0.238,0.0,5.672562291948353,2.138,13.045125651948354,0.0,0.0
2050-11-07 23:00:00,2.473,1.2663192862378136,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,6.429050837394106,1.6766839778200342,0.0,1.831149431011474,0.0,0.456,0.238,0.0,2.234492860559522,2.138,10.186667135613005,0.0,0.0
2050-11-08 00:00:00,0.9707929399601185,1.2334227592325742,0.0,0.832,0.0,0.0,0.0,0.0,2.138,0.0,0.0,9.0931691696067,0.0,0.0,1.9488214113608562,0.0,0.456,0.0,0.0,5.765480379103749,0.0,10.986667024157233,0.0,0.0
2050-11-08 01:00:00,0.0,1.19997900323624,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,9.751511546746809,0.0,0.0,0.8682262534037821,0.0,0.456,0.238,0.6873109552928738,0.0,2.0921206067468088,6.53316658,0.0,0.0
2050-11-08 02:00:00,2.473,1.9807384561915224,0.0,0.0,0.0,0.0,0.0,14.94742599367624,0.0,0.0,2.207,9.59714009,2.4162479306210938,0.0,1.6172392603424974,0.0,0.456,0.0,0.0,15.391080973833809,2.138,7.638829205211053,0.0,0.0
2050-11-08 03:00:00,0.8816508153012537,1.1012715459373834,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,10.5584021940649,0.0,0.0,1.5181993941283545,0.0,0.456,0.0,0.0,0.3158796589055459,2.138,6.525226158905546,0.0,0.0
2050-11-08 04:00:00,0.0,1.0951004252686856,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,7.621619816320003,0.5815059211598554,0.0,0.0,0.0,0.456,0.238,1.239751172968909,0.0,1.2329812828459872,6.55486215,0.0,0.0
2050-11-08 05:00:00,0.6225907192983999,0.6536353303613267,0.45511042852405187,0.0,0.0,0.0,0.0,4.028985582068354,1.8392528932086556,0.0,0.0,8.966818966791344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-11-08 06:00:00,1.349539266229382,0.8002865370438283,0.0,0.0,0.0,0.0,0.9936917029117946,0.0,0.0,0.0,2.207,5.651933937394105,0.0,0.0,0.5912051522992905,0.0,0.456,0.0,0.0,0.0,0.0,6.840599092068354,0.0,0.0
2050-11-08 07:00:00,2.473,2.303,0.47601680761201326,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.775512199999998,1.990525543432169,1.4672628875936122,0.0,0.832,0.0,0.0,0.4165170789968764,0.0,0.0,2.552248262068354,2.207,0.0
2050-11-08 08:00:00,0.0,2.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,10.4661938,0.0,0.6421983126601464,0.0,0.832,0.0,0.0,0.11576347571259693,4.1644953464354195,0.0,12.603939792182047,0.0,0.0
2050-11-08 09:00:00,0.0,1.6817186561454354,0.0,0.5608639284471846,0.0,0.0,0.0,0.0,0.0,0.0,2.207,15.293858782232233,0.0,0.0,1.1822598638424464,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,24.634672672157546,0.0,0.0
2050-11-08 10:00:00,0.0,1.6412640075658271,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,1.3646152350167182,0.21973849584436783,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,24.76953343719241,0.0,0.0
2050-11-08 11:00:00,0.0,1.3477902043917307,0.0,0.832,0.06589776061551075,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.5802721807550566,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,24.885873804107288,0.0,0.0
2050-11-08 12:00:00,0.0,2.303,0.0,0.832,0.2966830284674298,0.0,0.0,0.0,0.0,0.0,2.207,19.509546891755434,0.866060206002496,0.1929114025413468,0.0,0.832,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,25.008632743170732,0.0,0.0
2050-11-08 13:00:00,0.0,1.2233554302910101,0.44739455895933156,0.832,0.456,0.0,0.0,0.0,0.0,0.0,2.207,16.60559948223223,0.0,0.0,0.0,0.0,0.004174876507321956,0.238,1.2792240812629494,15.391080973833809,2.138,24.723809227687955,0.0,0.0
2050-11-08 14:00:00,0.0,1.970032993171532,0.7167562807302699,0.0,0.456,0.0,0.0,0.0,0.0,0.0,2.207,16.92219268223223,0.8879781475532469,0.0,0.0,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,24.847571639642226,0.0,0.0
2050-11-08 15:00:00,2.473,1.0322812605897442,0.0,0.832,0.3638475371133634,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,1.2160349046867416,0.0,0.0,0.0,0.0,0.04558146760251969,0.0,15.391080973833809,2.138,24.72853571474413,0.0,5.025345483392069
2050-11-08 16:00:00,2.473,1.8322989700687808,1.3848552791934519,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.0,14.873837719626337,2.473,0.0,0.0,0.0,0.0,0.0,0.5824342376965617,12.82737951972059,2.138,19.45546668711373,0.0,0.0
2050-11-08 17:00:00,1.8798659528776225,1.9236645266927828,0.0,0.0,0.456,0.238,1.2792240812629494,0.0,1.8638392014921994,0.0,2.207,15.079553080740032,0.0,0.0,0.0,0.0,0.456,0.0,0.0,15.391080973833809,2.138,24.39635039438906,0.0,0.0
2050-11-08 18:00:00,1.920384278946185,1.2356530382176587,0.034392185640618855,0.832,0.456,0.0,0.0,0.0,0.0,0.0,2.207,17.27281718223223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.492767840777319,2.138,21.8737842658308,0.0,0.0
2050-11-08 19:00:00,2.473,2.303,0.0,0.0,0.0,0.0,0.0,1.7908790118602393,0.0,0.0,2.207,19.782067159058034,2.370867418240791,0.0,0.0,0.15099017844671847,0.0,0.238,0.24463164270988647,15.391080973833809,0.0,22.86030656785439,0.0,5.080455476825801
2050-11-08 20:00:00,0.6474796661157264,2.303,0.0,0.832,0.0,0.0,0.0,0.0,2.138,0.0,2.207,19.782067159058034,0.0,0.9616866021161188,0.0,0.0,0.456,0.0,0.476643175102461,12.463358117709653,2.138,19.256296042763136,2.207,3.359933676825804
2050-11-08 21:00:00,2.397091582777561,2.1059822826573473,0.0,0.0,0.0,0.0,0.0,0.0,2.138,0.0,2.207,13.417387882232232,2.473,0.0,0.0,0.0,0.0,0.0,0.7053189741391583,9.966402311350654,2.138,18.18725272847249,0.0,0.0
2050-11-08 22:00:00,2.473,2.303,0.0,0.0,0.456,0.0,1.0678290030213509,0.0,2.138,0.0,2.207,7.263996482705807,2.3327572062882904,0.0,0.0,0.3240457623197417,0.0,0.238,1.2792240812629494,9.14837040298487,0.0,17.587945948038353,0.0,0.0
2050-11-08 23:00:00,0.0,1.0033653910908582,1.667403570798695,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.782067159058034,0.0,0.0,0.0,0.0,0.456,0.238,0.335324111518819,3.7546631291329824,0.0,9.10038666625482,0.0,6.344498986825801
2050-12-13 00:00:00,2.255132971163814,0.0,1.9979007779362856,0.0,0.0,0.238,0.0,1.6077417911026668,2.138,0.0,2.207,5.493918717767769,2.473,0.0,0.0,0.7035421877261239,0.456,0.0,0.0,15.391080973833809,0.0,21.795043725609304,0.0,0.0
2050-12-13 01:00:00,2.473,0.0,2.003,0.0,0.14199162435131352,0.0,0.0,0.0,2.138,0.0,2.207,9.34745328688447,2.366223835838394,0.0,0.0,0.7174036773081753,0.0,0.0,0.0,13.15825652049854,2.138,21.3430557333767,0.0,0.0
2050-12-13 02:00:00,2.473,0.0,2.003,0.0,0.0,0.238,0.08507605552553366,0.0,2.138,0.0,2.207,9.11885240101887,1.4326013886530786,0.7554825545258231,0.0,0.0,0.0,0.0,0.0,10.789101619956657,0.0,18.319654494903173,0.0,0.0
2050-12-13 03:00:00,1.1159241264896167,0.0,1.9215379613681796,0.0,0.0,0.238,0.0,0.0,2.138,0.0,2.207,9.118039763243445,0.0,0.7332246500714157,0.0,0.0,0.0,0.0,0.0,10.052985338572327,0.0,17.698037973518844,0.0,0.0
2050-12-13 04:00:00,0.8698234102759783,0.0,1.3866174536292335,0.0,0.456,0.0,0.0,0.0,0.0,0.0,2.207,8.281223427767767,0.0,0.0,0.0,0.6498744141504675,0.0,0.0,0.0,9.570279001367995,0.0,17.72035523631451,0.0,0.0
2050-12-13 05:00:00,2.473,0.0,1.6626631302345682,0.832,0.42402964882410654,0.0,0.0,0.0,2.138,0.0,0.0,11.152334323336165,0.0,1.38685231984655,0.0,0.0,0.0,0.0,0.0,8.019163547499488,2.138,14.521242571278211,0.0,0.0
2050-12-13 06:00:00,2.473,0.0,2.003,0.0,0.456,0.238,0.0,0.0,2.138,0.0,2.207,6.559408355161876,0.43189631849509347,0.43932332375039296,1.19058453148079,0.0,0.0,0.0,0.0,7.818928827860828,2.138,16.7327632448757,0.0,0.0
2050-12-13 07:00:00,1.9594598246133066,0.0,1.0452898417296947,0.0,0.456,0.238,0.0,0.0,2.138,0.0,2.207,4.612044355161874,0.0,0.45686386603314144,0.0,0.0,0.0,0.0,0.0,7.644651078451974,0.0,16.657362025466846,0.0,0.0
2050-12-13 08:00:00,2.473,0.0,0.6241120636917006,0.0,0.456,0.238,0.7889097705634739,0.0,0.0,0.0,2.207,12.44193001776777,0.0,0.5619723750044867,0.0,0.0,0.0,0.0,0.0,14.144063319531632,2.138,23.135109138950803,0.0,0.0
2050-12-13 09:00:00,0.0,2.303,1.4698174964505424,0.0,0.456,0.0,0.0,0.0,0.0,0.0,2.207,11.60252261776777,0.0,1.5191228678726674,0.0,0.0,0.0,0.238,1.0303396977337111,14.933569712812062,2.138,23.940875210182405,0.0,0.0
2050-12-13 10:00:00,0.3439088124273715,0.0,1.4872110657098507,0.5736781493220735,0.456,0.0,0.0,0.0,0.0,1.837250191270023,2.207,15.692708082232231,0.0,0.0,0.0,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-12-13 11:00:00,0.0,1.3867670193745227,2.003,0.0,0.456,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,1.2708736831786642,0.0,0.0,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-12-13 12:00:00,1.1441053546592928,0.286221981220369,2.003,0.832,0.456,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.8823555142199053,0.0
2050-12-13 13:00:00,2.3165766205610647,0.1913118904088209,2.003,0.832,0.456,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,1.27746751421991,0.0
2050-12-13 14:00:00,1.3534226763313626,2.303,2.003,0.832,0.456,0.238,1.2792240812629494,0.0,0.0,0.0,2.207,19.782067159058034,0.0,1.320410888664623,0.0,0.832,0.0,0.0,0.0,15.391080973833809,2.138,23.507995098527957,0.0,3.4961602965610687
2050-12-13 15:00:00,1.303210032617046,0.9546356753798959,2.003,0.0,0.456,0.238,1.2792240812629494,0.0,0.0,0.0,0.0,19.28731123740199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.391080973833809,2.138,21.225994940043925,0.0,0.0
2050-12-13 16:00:00,2.473,1.0224482439300153,2.003,0.0,0.456,0.238,1.2792240812629494,0.0,0.0,0.0,2.207,13.811707182232231,1.652826558238984,0.0,0.0,0.0,0.0,0.0,0.0,15.391080973833809,2.138,23.675791447689278,0.0,0.0
2050-12-13 17:00:00,2.473,0.0,2.003,0.0007973318126224694,0.456,0.238,0.8966735665832282,0.0,0.0,0.0,2.207,12.364812299999999,1.3025825570031682,0.0,0.0,0.0,0.0,0.0,0.0,15.274025423108656,2.138,22.941671795486947,0.0,0.0
2050-12-13 18:00:00,2.473,0.0,0.012757652414858711,0.4871857714506198,0.456,0.238,0.6961788311484047,0.0,0.0,0.0,2.207,13.5014615,0.2594029615282727,0.0,0.0,0.0,0.0,0.0,0.0,15.391080973833809,2.138,23.669585238780325,0.0,0.0
2050-12-13 19:00:00,0.22238151437071152,0.0,1.7688079394020342,0.6608248209217071,0.456,0.0,0.0,0.0,0.0,0.0,2.207,13.6811728,0.0,0.0,0.0,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,24.242162598780325,0.0,0.0
2050-12-13 20:00:00,2.186481950299781,0.0,2.003,0.0,0.456,0.238,0.0,0.0,0.0,0.0,2.207,8.463211125923674,2.473,0.0,0.0,0.6345076234579392,0.0,0.0,1.2792240812629494,15.391080973833809,0.5953180007495575,23.785650858780325,0.0,0.0
2050-12-13 21:00:00,2.473,0.0,0.7532367737836783,0.6745358937198223,0.456,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,1.9446206933648675,0.0,0.0,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,21.915051668780325,2.207,5.828371963411044
2050-12-13 22:00:00,0.41748424185010125,0.0,2.003,0.5173502980016399,0.0,0.0,0.0,0.0,0.0,0.0,2.207,8.238246387394108,0.0,0.0,0.0,0.0,0.4056096048564779,0.0,0.0,12.7289280839752,2.138,20.786714628921715,0.0,0.0
2050-12-13 23:00:00,2.127325043452905,0.0,0.47715243978986055,0.0,0.456,0.238,1.2792240812629494,0.0,0.0,0.0,0.0,14.05794301,0.0,1.0466714279552487,0.0,0.0,0.0,0.0,0.0,11.939868573404047,2.138,17.124413948350565,0.0,0.0
2050-12-14 00:00:00,2.110162437816958,0.0,2.003,0.14642476161589713,0.456,0.238,1.2792240812629494,0.0,0.0,0.0,2.207,9.241736720000002,0.0,0.0,1.4013579108227474,0.0,0.0,0.0,0.0,13.12241033263774,0.0,20.250847087584255,0.0,0.0
2050-12-14 01:00:00,2.473,0.0,2.003,0.0,0.456,0.238,1.2792240812629494,0.0,0.0,0.0,2.207,2.245880735161876,0.8794219480799415,0.829451561072259,0.0,0.0,0.0,0.0,0.0,11.421613604028071,0.0,18.456096338974586,0.0,0.0
2050-12-14 02:00:00,2.473,0.0,2.003,0.0,0.456,0.238,1.2792240812629494,0.0,0.0,0.0,2.207,2.247330635161873,2.025694121010267,0.0,0.0,0.792494710490622,0.0,0.0,0.0,11.463591380269666,0.0,18.508754945216182,0.0,0.0
2050-12-14 03:00:00,2.473,0.0,2.003,0.0,0.456,0.238,1.2792240812629494,0.0,0.0,0.0,2.207,6.8329335977677665,1.4590952407795084,0.37015630500611496,0.0,0.0,0.0,0.0,0.0,11.92827123457014,0.0,19.062073659516656,0.0,0.0
2050-12-14 04:00:00,2.473,0.0,2.003,0.832,0.456,0.238,1.2792240812629494,0.0,0.0,0.0,2.207,12.93704252798279,0.9965571641760613,0.0,0.0,0.0,0.0,0.0,0.0,15.391080973833809,1.0498045979827886,20.558053728780322,2.207,0.0
2050-12-14 05:00:00,2.473,0.0,2.003,0.0,0.456,0.238,1.2792240812629494,0.0,0.0,0.0,2.207,12.63668108776777,1.8615003240337766,0.0,0.0,0.0,0.0,0.0,0.0,15.391080973833809,2.138,20.653243750848677,2.207,0.0
2050-12-14 06:00:00,2.473,2.303,2.003,0.0,0.456,0.238,1.2792240812629494,0.0,0.0,0.0,2.207,19.782067159058034,2.437682756913348,1.4918178428565023,0.0,0.832,0.0,0.0,0.0,15.391080973833809,2.138,21.63426130710238,2.207,3.180009359058033
2050-12-14 07:00:00,2.473,0.0,2.003,0.832,0.456,0.238,1.2792240812629494,0.0,0.0,0.0,0.0,16.648336517767767,0.27896223607969484,0.0,0.0,0.0,0.0,0.0,0.0,15.391080973833809,2.138,19.41601345084868,2.207,0.0
2050-12-14 08:00:00,2.473,0.33620149914018094,2.003,0.0,0.456,0.238,1.2792240812629494,0.0,0.0,0.0,2.207,13.890752699999998,0.8478741047542098,0.0,0.0,0.0,0.0,0.0,0.0,15.391080973833809,2.138,23.429737081203257,0.0,0.0
2050-12-14 09:00:00,0.0,1.470108211894498,2.003,0.0,0.456,0.238,0.0,0.0,0.0,0.0,2.207,17.84972738223223,1.57957741628119,0.0,0.0,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,2.207,0.0
2050-12-14 10:00:00,2.473,0.0,2.003,0.832,0.456,0.238,0.0,0.0,0.0,0.0,2.207,19.782067159058034,1.7237813806859572,0.0,0.0,0.0,0.0,0.0,0.0,15.391080973833809,2.138,25.200947808985976,0.0,2.9365795413132156
2050-12-14 11:00:00,0.0,2.303,2.003,0.832,0.456,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,1.830166500719894,0.0,0.0,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,0.6309885778291859,27.284556374569803,0.0,0.0
