,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-08-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,3.4629714670082805,3.724598962229048,0.0,0.0,0.0,0.0,0.3315518958648447,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7855811587097357,2.400371582232232,20.51952572561741,52.61414075332261
2050-08-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,1.1978698397620735,0.0,0.0,0.0,0.0,12.794226967758892,2.233270164352362,3.724598962229048,0.0,0.0,0.0,0.0,0.30543069158578007,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.713921058709733,2.400371582232232,30.431771175325466,36.5142744110432
2050-08-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,1.1978698397620735,0.0,0.0,0.0,0.0,12.794226967758892,2.6841401344788522,3.724598962229048,0.0,0.0,0.0,0.0,0.12294039253407263,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1316014743082654,2.400371582232232,45.48876510829996,19.40985605720838
2050-08-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,1.1978698397620735,0.0,0.0,0.0,0.0,12.794226967758892,0.028788223815793046,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.7125199414157883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3327689587097318,2.400371582232232,60.8693559629993,4.928018879492157
2050-08-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.10563010704047088,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.3574903492640047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400371582232232,64.96919497641436,0.0
2050-08-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400371582232232,65.4532970971562,0.0
2050-08-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.081329586529485,0.0
2050-08-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400371582232232,53.01082245576693,0.0
2050-08-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400371582232232,44.17179750632795,0.0
2050-08-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.9529416207937498,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400371582232232,34.993399296479176,0.0
2050-08-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,5.183475479566027,0.0,0.0,0.0,0.0,0.0,0.0,2.400371582232232,24.62393604356682,0.0
2050-08-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,10.390082334827959,0.0,0.0,0.0,0.0,0.0,0.0,2.400371582232232,17.807203810268362,0.0
2050-08-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,8.950380974095829,5.764294587824361,0.0,0.0,0.0,0.0,0.0,2.400371582232232,12.972697439726184,0.0
2050-08-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,17.727535123454217,0.0,0.0,0.0,0.0,0.0,0.0,2.400371582232232,11.216396899583197,0.0
2050-08-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,21.83016742461797,0.0,0.0,0.0,0.0,0.0,2.400371582232232,9.265911758836602,0.0
2050-08-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,18.261955569216298,2.6694349053847617,0.0,0.0,0.0,0.0,0.0,2.400371582232232,7.397970935821801,3.8260014000191194
2050-08-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,6.833335017838502,0.0,0.0,0.0,0.0,0.0,0.0,2.400371582232232,9.747184111047018,19.498155913580497
2050-08-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400371582232232,11.634911476339727,41.412522516407556
2050-08-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,2.2868765790962335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400371582232232,9.699383770201448,58.67887461834561
2050-08-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.769462663613663,68.83724853465966
2050-08-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9032307435300844,6.650199293681961,74.62985586132653
2050-08-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.572303463022731,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.6333135109341654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1970072587097356,2.400371582232232,8.61657056691932,76.01334464458958
2050-08-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.9522160965589213,0.0,0.0,0.0,0.0,12.794226967758892,1.381767068354856,3.724598962229048,0.0,0.0,0.0,0.0,0.07940694067239917,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.190702958709732,2.400371582232232,12.090563049673046,72.91316056907098
2050-08-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,1.1404694606333372,0.0,0.0,0.0,0.0,12.794226967758892,2.2376212270536726,3.724598962229048,0.0,0.0,0.0,0.0,0.3331777280155457,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7970956587097326,2.400371582232232,18.15479401484249,65.02436728063928
2050-08-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,1.1978698397620735,0.0,0.0,0.0,0.0,12.794226967758892,2.6034233605612886,3.724598962229048,0.0,0.0,0.0,0.0,0.44854904793164607,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.053947158709736,2.400371582232232,27.16074558445036,52.355472123571275
2050-08-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.07173620634915151,0.0,0.0,0.0,0.0,12.794226967758892,3.537248546992962,3.724598962229048,0.0,0.0,0.0,0.0,0.41187428767255696,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93240935870973,2.400371582232232,40.158318297046115,36.42204467442267
2050-08-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,1.0552340933912143,0.0,0.0,0.0,0.0,12.794226967758892,1.6638614543250867,3.724598962229048,0.0,0.0,0.0,0.0,0.19614259465479478,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4319870587097334,2.400371582232232,55.33528228384065,19.348205752633774
2050-08-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,1.0485029738879184,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.7734362756662101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.474137758709734,2.400371582232232,64.80867521910267,4.930741525511189
2050-08-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.4204139792640049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22530047379620965,2.400371582232232,66.66862839109459,0.0
2050-08-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.4420546499231506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.1499595830794,0.0
2050-08-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.69272810738346,0.0
2050-08-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.873117298697146,0.0
2050-08-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5076476402695,0.0
2050-08-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0614561878433708,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.21870829879842,0.0
2050-08-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.02532188165919,0.0
2050-08-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.9873548463216668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07695919103859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.783223410469084,0.0
2050-08-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.957477066449012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.318483609797358,0.0
2050-08-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78841710307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11971855754449,0.0
2050-08-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.44854904793164607,0.0,0.0,0.0,0.0,0.0,18.261955569216298,0.0,0.0,0.0,0.0,0.0,0.0,0.04100100678202878,15.920187981628892,0.0
2050-08-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.14373805900275904,0.0,0.0,0.0,0.0,0.18488394104686512,0.0,0.0,0.0,0.0,0.0,18.261955569216298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.97569589001854,3.962674449863077
2050-08-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.024613397135955,19.694694303570046
2050-08-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.576575041638648,41.48939761426577
2050-08-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.578335497618937,58.899815740266675
2050-08-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.6759829719556052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.968936970679454,70.3950655565961
2050-08-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6256164758131391,25.80622000854662,76.31207471356086
2050-08-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.5400760070229378,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.5733473817412396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.058543658709734,2.400371582232232,29.04082074609379,77.41426230704717
2050-08-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,1.0333952456791478,0.0,0.0,0.0,0.0,12.794226967758892,1.1898020306847243,3.724598962229048,0.0,0.0,0.0,0.0,0.012960998820066294,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0374421587097338,2.400371582232232,32.91829636633103,74.05199417260275
2050-08-03 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,1.0328699005714976,0.0,0.0,0.0,0.0,12.794226967758892,2.257841953381103,3.724598962229048,0.0,0.0,0.0,0.0,0.25425818636036013,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.592586758709732,2.400371582232232,38.22475353430927,65.71033272666082
2050-08-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,1.1978698397620735,0.0,0.0,0.0,0.0,12.794226967758892,2.559844018431326,3.724598962229048,0.0,0.0,0.0,0.0,0.3301311663481741,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7838008587097356,2.400371582232232,44.55286086998051,52.57299124186323
2050-08-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.03634192276067655,0.0,0.0,0.0,0.0,12.794226967758892,3.537248546992962,3.724598962229048,0.0,0.0,0.0,0.0,0.44854904793164607,0.8038331083444525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6312943587097344,2.400371582232232,53.13933822857318,36.21167527552871
2050-08-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,2.660722649079336,3.724598962229048,0.0,0.0,0.0,0.0,0.026102354176885,0.9829848950534839,0.0,0.0,0.0,0.0,0.845661774976687,0.0,0.0,0.0,0.0,0.0,2.0303772587097377,2.400371582232232,61.471356006949534,19.39624529253371
2050-08-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.9586230048426994,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.367437762571747,0.21368550251974472,0.0,0.0,0.0,0.0,9.727653008223651,0.0,0.0,0.0,0.0,0.0,1.0413297587097325,2.400371582232232,65.9161974880566,5.058648772831152
2050-08-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.21472763926400518,0.0,0.0,0.0,0.0,0.0,13.115668310959506,0.0,0.0,0.0,0.0,0.0,0.0,1.9906456680655609,67.15030898215208,0.0
2050-08-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,2.9866579410971035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.904298490470765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.06222159371501,0.0
2050-08-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.197626830925614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67978975036108,0.0
2050-08-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549266522412708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.448191988483,0.0
2050-08-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.006589561029902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.72828079173427,0.0
2050-08-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,2.268994796599145,0.0,0.0,0.0,0.0,0.0,2.400371582232232,23.171163815911058,0.0
2050-08-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.44175256966946974,0.0,0.0,0.0,0.0,12.794226967758892,0.33255404135678,0.0,0.0,0.0,0.0,0.0,0.0,0.2174192685761227,0.0,0.0,0.0,0.0,5.875433554940036,9.060799899701662,0.0,0.0,0.0,0.0,0.12334396414466875,2.400371582232232,13.531899736845562,0.0
2050-08-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.950573366327326,0.0,0.0,0.0,0.0,0.0,2.400371582232232,8.269789560892013,0.0
