,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-11-06 14:00:00,,,,,1.1601893925905578,0.0,,,,,2.0351338673604595,0.0,,,,,0.711313500400959,0.0,,,,,0.0,1330.6729253567582,,,,,0.0,836.5936571727125,,,,,97.55111729748376,1092.0921331578802,,,,,0.0,630.7559226976015,,
2050-11-06 15:00:00,,,,,1.1601893925905578,0.0,,,,,2.7135118231472792,0.0,,,,,1.422627000801918,0.0,,,,,0.0,1334.6231170634483,,,,,0.0,837.7984473745337,,,,,104.47189317760137,1093.5418846764794,,,,,0.0,631.6572139201382,,
2050-11-06 16:00:00,,,,,1.1601893925905578,0.0,,,,,2.7135118231472792,0.0,,,,,0.5857875885654956,0.0,,,,,0.0,1338.5733087701383,,,,,0.0,839.0032375763549,,,,,102.20768356836957,1094.9916361950786,,,,,0.0,632.558505142675,,
2050-11-06 17:00:00,,,,,1.1601893925905578,0.0,,,,,2.3942751380711282,0.0,,,,,0.5857875885654956,0.0,,,,,0.0,1342.5235004768283,,,,,0.0,840.2080277781761,,,,,83.33494202166206,1096.4413877136778,,,,,0.0,633.4597963652118,,
2050-11-06 18:00:00,,,,,1.1601893925905578,0.0,,,,,2.3942751380711282,0.0,,,,,0.5857875885654956,0.0,,,,,0.0,1346.4736921835183,,,,,0.0,841.4128179799973,,,,,61.44193067387671,1097.891139232277,,,,,0.0,634.3610875877486,,
2050-11-06 19:00:00,,,,,1.1601893925905578,0.0,,,,,1.5961834253807523,0.0,,,,,0.5857875885654956,0.0,,,,,0.0,1350.4238838902083,,,,,0.0,842.6176081818185,,,,,45.40640056402678,1099.3408907508763,,,,,0.0,635.2623788102853,,
2050-11-06 20:00:00,,,,,1.1601893925905578,0.0,,,,,1.5961834253807523,0.0,,,,,0.5857875885654956,0.0,,,,,0.0,1354.3740755968984,,,,,0.0,843.8223983836397,,,,,31.883706710717888,1100.7906422694755,,,,,0.0,636.1636700328221,,
2050-11-06 21:00:00,,,,,1.1601893925905578,0.0,,,,,0.7980917126903762,0.0,,,,,0.5857875885654956,0.0,,,,,0.0,1358.3242673035884,,,,,0.0,845.0271885854609,,,,,21.310664505132536,1102.2403937880747,,,,,0.0,637.0649612553589,,
2050-11-06 22:00:00,,,,,1.1601893925905578,0.0,,,,,0.7980917126903762,0.0,,,,,0.0,0.0,,,,,0.0,1362.2744590102784,,,,,0.0,846.2319787872821,,,,,13.546994637410627,1103.690145306674,,,,,0.0,637.9662524778956,,
2050-11-06 23:00:00,,,,,0.28489258881061297,0.0,,,,,0.7980917126903762,0.0,,,,,0.0,0.0,,,,,0.0,1366.2246507169684,,,,,0.0,847.4367689891033,,,,,9.415001861593282,1105.1398968252731,,,,,0.0,638.8675437004324,,
2050-11-07 00:00:00,,,,,0.8752968037799447,0.0,,,,,0.7980917126903762,0.0,,,,,0.711313500400959,0.0,,,,,0.0,1370.1748424236584,,,,,0.0,848.6415591909245,,,,,17.821401094423802,1106.5896483438723,,,,,0.0,639.7688349229692,,
2050-11-07 01:00:00,,,,,0.8752968037799447,0.0,,,,,0.7980917126903762,0.0,,,,,0.0,0.0,,,,,0.0,1374.1250341303485,,,,,0.0,849.8463493927457,,,,,14.357523290078909,1108.0393998624716,,,,,0.0,640.670126145506,,
2050-11-07 02:00:00,,,,,0.8752968037799447,0.0,,,,,0.7980917126903762,0.0,,,,,0.0,0.0,,,,,0.0,1378.0752258370385,,,,,0.0,851.0511395945668,,,,,13.206488092543488,1109.4891513810708,,,,,0.0,641.5714173680427,,
2050-11-07 03:00:00,,,,,0.8752968037799447,0.0,,,,,0.7980917126903762,0.0,,,,,0.0,0.0,,,,,0.0,1382.0254175437285,,,,,0.0,852.255929796388,,,,,12.378878251447587,1110.93890289967,,,,,0.0,642.4727085905795,,
2050-11-07 04:00:00,,,,,0.8752968037799447,0.0,,,,,0.7980917126903762,0.0,,,,,0.0,0.0,,,,,0.0,1385.9756092504185,,,,,0.0,853.4607199982092,,,,,11.232517060031466,1112.3886544182692,,,,,0.0,643.3739998131163,,
2050-11-07 05:00:00,,,,,0.8752968037799447,0.0,,,,,0.7980917126903762,0.0,,,,,0.0,0.0,,,,,0.0,1389.9258009571085,,,,,0.0,854.6655102000304,,,,,7.323188037618123,1113.8384059368684,,,,,0.0,644.275291035653,,
2050-11-07 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1393.8759926637986,,,,,0.0,855.8703004018516,,,,,0.0,1115.2881574554676,,,,,0.0,645.1765822581898,,
2050-11-07 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1397.8261843704886,,,,,0.0,857.0750906036728,,,,,0.0,1116.7379089740668,,,,,0.0,646.0778734807266,,
2050-11-07 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1401.7763760771786,,,,,0.0,858.279880805494,,,,,0.0,1118.187660492666,,,,,0.0,646.9791647032633,,
2050-11-07 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1405.7265677838686,,,,,0.0,859.4846710073152,,,,,9.079091420344898,1119.6374120112653,,,,,0.0,647.8804559258001,,
2050-11-07 10:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1409.6767594905587,,,,,0.0,860.6894612091364,,,,,25.971799960985475,1121.0871635298645,,,,,0.0,648.7817471483369,,
2050-11-07 11:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1413.6269511972487,,,,,0.0,861.8942514109576,,,,,46.918936139513676,1122.5369150484637,,,,,0.0,649.6830383708736,,
2050-11-07 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1417.5771429039387,,,,,0.0,863.0990416127788,,,,,68.83451680979339,1123.986666567063,,,,,0.0,650.5843295934104,,
2050-11-07 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1421.5273346106287,,,,,0.0,864.3038318146,,,,,87.64720011373127,1125.4364180856621,,,,,0.0,651.4856208159472,,
2050-11-07 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1425.4775263173187,,,,,0.0,865.5086220164212,,,,,99.91981685637417,1126.8861696042613,,,,,0.0,652.386912038484,,
2050-11-07 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.7043695135045079,0.0,,,,,0.0,1429.4277180240088,,,,,0.0,866.7134122182424,,,,,103.40010620462311,1128.3359211228606,,,,,0.0,653.2882032610207,,
2050-11-07 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.7043695135045079,0.0,,,,,0.0,1433.3779097306988,,,,,0.0,867.9182024200636,,,,,95.30975779370317,1129.7856726414598,,,,,0.0,654.1894944835575,,
2050-11-07 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.7043695135045079,0.0,,,,,0.0,1437.3281014373888,,,,,0.0,869.1229926218848,,,,,72.89131687728268,1131.235424160059,,,,,0.0,655.0907857060943,,
2050-11-07 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.7043695135045079,0.0,,,,,0.0,1441.2782931440788,,,,,0.0,870.327782823706,,,,,52.22186194276131,1132.6851756786582,,,,,0.0,655.992076928631,,
2050-11-07 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.7043695135045079,0.0,,,,,0.0,1445.2284848507688,,,,,0.0,871.5325730255272,,,,,39.12310620170778,1134.1349271972574,,,,,0.0,656.8933681511678,,
2050-11-07 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.7043695135045079,0.0,,,,,0.0,1449.1786765574589,,,,,0.0,872.7373632273484,,,,,31.32280623423679,1135.5846787158566,,,,,0.0,657.7946593737046,,
2050-11-07 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.7043695135045079,0.0,,,,,0.0,1453.1288682641489,,,,,0.0,873.9421534291696,,,,,24.68987867876527,1137.0344302344558,,,,,0.0,658.6959505962413,,
2050-11-07 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.7043695135045079,0.0,,,,,0.0,1457.079059970839,,,,,0.0,875.1469436309908,,,,,21.28712467226459,1138.484181753055,,,,,0.0,659.5972418187781,,
2050-11-07 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.7043695135045079,0.0,,,,,0.0,1461.029251677529,,,,,0.0,876.351733832812,,,,,20.66549527340367,1139.9339332716543,,,,,0.0,660.4985330413149,,
2050-11-08 00:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.7043695135045079,0.0,,,,,0.0,1464.979443384219,,,,,0.0,877.5565240346332,,,,,20.66549527340367,1141.3836847902535,,,,,0.0,661.3998242638517,,
2050-11-08 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.7043695135045079,0.0,,,,,0.0,1468.929635090909,,,,,0.0,878.7613142364544,,,,,20.66549527340367,1142.8334363088527,,,,,0.0,662.3011154863884,,
2050-11-08 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.7043695135045079,0.0,,,,,0.0,1472.879826797599,,,,,0.0,879.9661044382756,,,,,20.66549527340367,1144.283187827452,,,,,0.0,663.2024067089252,,
2050-11-08 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.7043695135045079,0.0,,,,,0.0,1476.830018504289,,,,,0.0,881.1708946400968,,,,,20.66549527340367,1145.7329393460511,,,,,0.0,664.103697931462,,
2050-11-08 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.7043695135045079,0.0,,,,,0.0,1480.780210210979,,,,,0.0,882.375684841918,,,,,20.66549527340367,1147.1826908646503,,,,,0.0,665.0049891539987,,
2050-11-08 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.7043695135045079,0.0,,,,,0.0,1484.730401917669,,,,,0.0,883.5804750437392,,,,,18.95836408759028,1148.6324423832496,,,,,0.0,665.9062803765355,,
2050-11-08 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1488.680593624359,,,,,0.0,884.7852652455604,,,,,12.091083726994565,1150.0821939018488,,,,,0.0,666.8075715990723,,
2050-11-08 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1492.630785331049,,,,,0.0,885.9900554473816,,,,,12.091083726994565,1151.531945420448,,,,,0.0,667.708862821609,,
2050-11-08 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1496.580977037739,,,,,0.0,887.1948456492028,,,,,12.091083726994565,1152.9816969390472,,,,,0.0,668.6101540441458,,
2050-11-08 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1500.5311687444291,,,,,0.0,888.399635851024,,,,,15.59980141688259,1154.4314484576464,,,,,0.0,669.5114452666826,,
2050-11-08 10:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1504.4813604511191,,,,,0.0,889.6044260528452,,,,,22.87952611384674,1155.8811999762456,,,,,0.0,670.4127364892194,,
2050-11-08 11:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1508.4315521578092,,,,,0.0,890.8092162546664,,,,,27.821965124856423,1157.3309514948448,,,,,0.0,671.3140277117561,,
2050-11-08 12:00:00,,,,,0.40682849357214884,0.0,,,,,0.6783779557868198,0.0,,,,,0.711313500400959,0.0,,,,,0.0,1512.3817438644992,,,,,0.0,892.0140064564876,,,,,28.625648277206945,1158.780703013444,,,,,0.0,672.2153189342929,,
2050-11-08 13:00:00,,,,,0.40682849357214884,0.0,,,,,0.6783779557868198,0.0,,,,,0.711313500400959,0.0,,,,,0.0,1516.3319355711892,,,,,0.0,893.2187966583087,,,,,28.183590858707984,1160.2304545320433,,,,,0.0,673.1166101568297,,
2050-11-08 14:00:00,,,,,0.40682849357214884,0.0,,,,,0.6783779557868198,0.0,,,,,0.711313500400959,0.0,,,,,0.0,1520.2821272778792,,,,,0.0,894.42358686013,,,,,25.462209448546048,1161.6802060506425,,,,,0.0,674.0179013793664,,
2050-11-08 15:00:00,,,,,0.40682849357214884,0.0,,,,,0.6783779557868198,0.0,,,,,0.711313500400959,0.0,,,,,0.0,1524.2323189845692,,,,,0.0,895.6283770619511,,,,,21.422827393110364,1163.1299575692417,,,,,0.0,674.9191926019032,,
2050-11-08 16:00:00,,,,,0.40682849357214884,0.0,,,,,0.6783779557868198,0.0,,,,,0.711313500400959,0.0,,,,,0.0,1528.1825106912593,,,,,0.0,896.8331672637723,,,,,17.365530800294483,1164.579709087841,,,,,0.0,675.82048382444,,
2050-11-08 17:00:00,,,,,0.40682849357214884,0.0,,,,,0.6783779557868198,0.0,,,,,0.711313500400959,0.0,,,,,0.0,1532.1327023979493,,,,,0.0,898.0379574655935,,,,,13.528073911528569,1166.0294606064401,,,,,0.0,676.7217750469767,,
2050-11-08 18:00:00,,,,,0.40682849357214884,0.0,,,,,0.6783779557868198,0.0,,,,,0.711313500400959,0.0,,,,,0.0,1536.0828941046393,,,,,0.0,899.2427476674147,,,,,6.842287967407167,1167.4792121250393,,,,,0.0,677.6230662695135,,
2050-11-08 19:00:00,,,,,0.40682849357214884,0.0,,,,,0.6783779557868198,0.0,,,,,0.711313500400959,0.0,,,,,0.0,1540.0330858113293,,,,,0.0,900.4475378692359,,,,,1.842268470718759,1168.9289636436386,,,,,0.0,678.5243574920503,,
2050-11-08 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.280980166859656,0.0,,,,,0.0,1543.9832775180193,,,,,0.0,901.6523280710571,,,,,0.0,1170.3787151622378,,,,,0.0,679.425648714587,,
2050-11-08 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1547.9334692247094,,,,,0.0,902.8571182728783,,,,,0.0,1171.828466680837,,,,,0.0,680.3269399371238,,
2050-11-08 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1551.8836609313994,,,,,0.0,904.0619084746995,,,,,0.0,1173.2782181994362,,,,,0.0,681.2282311596606,,
2050-11-08 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1555.8338526380894,,,,,0.0,905.2666986765207,,,,,0.0,1174.7279697180354,,,,,0.0,682.1295223821974,,
2050-12-13 00:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.30861112658914186,0.0,,,,,0.0,378.8959392131348,,,,,0.0,87.39858262080624,,,,,11.813244484655465,105.24012554402529,,,,,0.0,81.73161543462335,,
2050-12-13 01:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.30861112658914186,0.0,,,,,0.0,370.83432348519574,,,,,0.0,84.9398271068854,,,,,11.813244484655465,102.28144897545556,,,,,0.0,79.89224559271163,,
2050-12-13 02:00:00,,,,,0.3227935118310228,0.0,,,,,0.9726996368326577,0.0,,,,,0.30861112658914186,0.0,,,,,0.0,362.7727077572567,,,,,0.0,82.48107159296457,,,,,13.47195453472433,99.32277240688583,,,,,0.0,78.05287575079991,,
2050-12-13 03:00:00,,,,,0.3227935118310228,0.0,,,,,0.9726996368326577,0.0,,,,,0.30861112658914186,0.0,,,,,0.0,354.7110920293176,,,,,0.0,80.02231607904373,,,,,13.860942916620367,96.3640958383161,,,,,0.0,76.2135059088882,,
2050-12-13 04:00:00,,,,,0.3227935118310228,0.0,,,,,0.9726996368326577,0.0,,,,,0.30861112658914186,0.0,,,,,0.0,346.64947630137857,,,,,0.0,77.5635605651229,,,,,15.021734345243548,93.40541926974637,,,,,0.0,74.37413606697648,,
2050-12-13 05:00:00,,,,,0.3227935118310228,0.0,,,,,0.9726996368326577,0.0,,,,,0.30861112658914186,0.0,,,,,0.0,338.5878605734395,,,,,0.0,75.10480505120206,,,,,13.456318333149145,90.44674270117665,,,,,0.0,72.53476622506476,,
2050-12-13 06:00:00,,,,,0.0,0.0,,,,,0.7980917126903762,0.0,,,,,0.0,0.0,,,,,0.0,330.52624484550046,,,,,0.0,72.64604953728123,,,,,6.997719719775118,87.48806613260692,,,,,0.0,70.69539638315304,,
2050-12-13 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,322.4646291175614,,,,,0.0,70.1872940233604,,,,,0.0,84.52938956403719,,,,,0.0,68.85602654124132,,
2050-12-13 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,314.40301338962234,,,,,0.0,67.72853850943956,,,,,0.0,81.57071299546746,,,,,0.0,67.0166566993296,,
2050-12-13 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,306.3413976616833,,,,,0.0,65.26978299551872,,,,,0.0,78.61203642689773,,,,,0.0,65.17728685741788,,
2050-12-13 10:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,298.27978193374423,,,,,0.0,62.81102748159788,,,,,8.168138000919315,75.653359858328,,,,,0.0,63.337917015506164,,
2050-12-13 11:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,290.2181662058052,,,,,0.0,60.35227196767704,,,,,32.466505478931644,72.69468328975827,,,,,0.0,61.498547173594446,,
2050-12-13 12:00:00,,,,,0.2519259854584155,0.0,,,,,0.22970498731109923,0.0,,,,,0.3123608779886631,0.0,,,,,0.0,282.1565504778661,,,,,0.0,60.41162297703509,,,,,57.86670954655893,72.69468328975827,,,,,0.0,59.79763873517301,,
2050-12-13 13:00:00,,,,,0.9959282686713685,0.0,,,,,0.908082943097919,0.0,,,,,1.023674378389622,0.0,,,,,0.0,274.09493474992706,,,,,0.0,57.952867463114245,,,,,75.84498891224976,69.73600672118855,,,,,0.0,57.95826889326129,,
2050-12-13 14:00:00,,,,,1.7399305518843216,0.0,,,,,1.5864608988847388,0.0,,,,,1.734987878790581,0.0,,,,,0.0,266.033319021988,,,,,0.0,55.4941119491934,,,,,78.47325482736593,66.77733015261882,,,,,0.0,56.11889905134957,,
2050-12-13 15:00:00,,,,,2.4839328350972747,0.0,,,,,2.2648388546715585,0.0,,,,,2.44630137919154,0.0,,,,,0.0,257.97170329404895,,,,,0.0,53.03535643527256,,,,,80.03588369492462,63.81865358404909,,,,,0.0,54.279529209437854,,
2050-12-13 16:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,249.9100875661099,,,,,0.0,50.57660092135172,,,,,77.98619604080636,60.85997701547936,,,,,0.0,52.440159367526135,,
2050-12-13 17:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,241.84847183817087,,,,,0.0,48.11784540743088,,,,,63.94853786758276,57.90130044690963,,,,,0.0,50.60078952561442,,
2050-12-13 18:00:00,,,,,2.3526383145302834,0.0,,,,,2.9432168104583782,0.0,,,,,2.4074761736704975,0.0,,,,,0.0,233.78685611023184,,,,,0.0,45.659089893510036,,,,,47.59531456782875,54.9426238783399,,,,,0.0,48.7614196837027,,
2050-12-13 19:00:00,,,,,1.7505936075598894,0.0,,,,,2.145125097768002,0.0,,,,,2.4074761736704975,0.0,,,,,0.0,225.7252403822928,,,,,0.0,43.200334379589194,,,,,32.94707624284854,51.98394730977017,,,,,0.0,46.92204984179098,,
2050-12-13 20:00:00,,,,,0.8752968037799447,0.0,,,,,1.3470333850776257,0.0,,,,,1.5706367614340753,0.0,,,,,0.0,217.66362465435378,,,,,0.0,40.74157886566835,,,,,21.52142308172276,49.025270741200444,,,,,0.0,45.08267999987926,,
2050-12-13 21:00:00,,,,,0.8752968037799447,0.0,,,,,0.5489416723872496,0.0,,,,,0.733797349197653,0.0,,,,,0.0,209.60200892641475,,,,,0.0,38.28282335174751,,,,,12.83660123081053,46.066594172630715,,,,,0.0,43.24331015796754,,
2050-12-13 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,201.54039319847573,,,,,0.0,35.82406783782667,,,,,12.83660123081053,43.10791760406099,,,,,0.0,41.403940316055824,,
2050-12-13 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,193.4787774705367,,,,,0.0,33.365312323905826,,,,,12.83660123081053,40.14924103549126,,,,,0.0,39.564570474144105,,
2050-12-14 00:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,185.41716174259767,,,,,0.0,30.906556809984988,,,,,12.83660123081053,37.19056446692153,,,,,0.0,37.72520063223239,,
2050-12-14 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,177.35554601465864,,,,,0.0,28.447801296064146,,,,,12.83660123081053,34.2318878983518,,,,,0.0,35.88583079032067,,
2050-12-14 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,169.29393028671961,,,,,0.0,25.989045782143304,,,,,12.83660123081053,31.273211329782068,,,,,0.0,34.04646094840895,,
2050-12-14 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,161.2323145587806,,,,,0.0,23.530290268222462,,,,,12.83660123081053,28.314534761212336,,,,,0.0,32.20709110649723,,
2050-12-14 04:00:00,,,,,0.12376013790797602,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,153.17069883084156,,,,,0.0,21.07153475430162,,,,,12.83660123081053,25.355858192642604,,,,,0.0,30.367721264585516,,
2050-12-14 05:00:00,,,,,0.7335257042405428,0.0,,,,,0.6783779557868198,0.0,,,,,0.711313500400959,0.0,,,,,0.0,145.10908310290253,,,,,0.0,18.612779240380778,,,,,10.850554029835411,22.39718162407287,,,,,0.0,28.528351422673797,,
2050-12-14 06:00:00,,,,,1.4775279874534957,0.0,,,,,1.3567559115736396,0.0,,,,,0.711313500400959,0.0,,,,,0.0,137.0474673749635,,,,,0.0,16.154023726459936,,,,,4.512555215822955,19.43850505550314,,,,,0.0,26.68898158076208,,
2050-12-14 07:00:00,,,,,1.4775279874534957,0.0,,,,,2.0351338673604595,0.0,,,,,0.8852211046223777,0.0,,,,,0.0,128.98585164702448,,,,,0.0,13.695268212539094,,,,,0.0,16.479828486933407,,,,,0.0,24.84961173885036,,
2050-12-14 08:00:00,,,,,1.1272227892383602,0.0,,,,,1.2370421546700834,0.0,,,,,0.7715278164728545,0.0,,,,,0.0,120.92423591908543,,,,,0.0,11.236512698618252,,,,,0.0,13.521151918363675,,,,,0.0,23.01024189693864,,
2050-12-14 09:00:00,,,,,1.1272227892383602,0.0,,,,,1.0277967000014758,0.0,,,,,0.5358666370540468,0.0,,,,,0.0,112.8626201911464,,,,,0.0,12.441302900439464,,,,,6.386406678762752,14.970903436962843,,,,,0.0,21.170872055026923,,
2050-12-14 10:00:00,,,,,1.1272227892383602,0.0,,,,,1.0277967000014758,0.0,,,,,0.5358666370540468,0.0,,,,,0.0,104.80100446320738,,,,,0.0,13.646093102260675,,,,,25.670927886913617,16.42065495556201,,,,,0.0,19.331502213115204,,
2050-12-14 11:00:00,,,,,1.8712250724513133,0.0,,,,,1.7061746557882955,0.0,,,,,0.6659511629256156,0.0,,,,,0.0,96.73938873526835,,,,,0.0,14.850883304081886,,,,,50.60920480149396,17.87040647416118,,,,,0.0,17.51848048897948,,
2050-12-14 12:00:00,,,,,1.7399305518843216,0.0,,,,,2.384552611575115,0.0,,,,,1.3772646633265746,0.0,,,,,0.0,88.67777300732932,,,,,0.0,16.055673505903098,,,,,74.80273572903118,19.320157992760347,,,,,0.0,16.342140621986623,,
2050-12-14 13:00:00,,,,,1.7399305518843216,0.0,,,,,1.5864608988847388,0.0,,,,,1.3772646633265746,0.0,,,,,0.0,80.6161572793903,,,,,0.0,17.26046370772431,,,,,95.45983545219264,20.769909511359515,,,,,0.0,15.555883897850903,,
2050-12-14 14:00:00,,,,,2.4839328350972747,0.0,,,,,2.2648388546715585,0.0,,,,,1.6634842650895,0.0,,,,,0.0,72.55454155145127,,,,,0.0,18.46525390954552,,,,,109.5410465185979,22.219661029958683,,,,,0.0,15.065279316572326,,
2050-12-14 15:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,2.374797765490459,0.0,,,,,0.0,64.49292582351224,,,,,0.0,19.67004411136673,,,,,110.20155794155359,23.66941254855785,,,,,0.0,14.714958735293747,,
2050-12-14 16:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,56.43131009557321,,,,,0.0,17.21128859744589,,,,,105.0100760018032,20.71073597998812,,,,,0.0,12.875588893382028,,
2050-12-14 17:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,2.861679032521947,0.0,,,,,0.0,48.36969436763418,,,,,0.0,14.752533083525048,,,,,86.64444018385095,17.752059411418387,,,,,0.0,11.03621905147031,,
2050-12-14 18:00:00,,,,,2.3526383145302834,0.0,,,,,2.9432168104583782,0.0,,,,,2.0248396202855248,0.0,,,,,0.0,40.308078639695154,,,,,0.0,12.293777569604206,,,,,66.83136864767683,14.793382842848654,,,,,0.0,9.196849209558591,,
2050-12-14 19:00:00,,,,,1.7505936075598894,0.0,,,,,2.145125097768002,0.0,,,,,1.6736788244728447,0.0,,,,,0.0,32.246462911756126,,,,,0.0,9.835022055683364,,,,,48.12008853106944,11.834706274278924,,,,,0.0,7.357479367646873,,
2050-12-14 20:00:00,,,,,0.8752968037799447,0.0,,,,,1.3470333850776257,0.0,,,,,1.6736788244728447,0.0,,,,,0.0,24.184847183817094,,,,,0.0,7.376266541762523,,,,,30.608476145716935,8.876029705709193,,,,,0.0,5.518109525735154,,
2050-12-14 21:00:00,,,,,0.8752968037799447,0.0,,,,,1.3470333850776257,0.0,,,,,0.8368394122364223,0.0,,,,,0.0,16.123231455878063,,,,,0.0,4.917511027841682,,,,,15.51221604563514,5.917353137139462,,,,,0.0,3.6787396838234363,,
2050-12-14 22:00:00,,,,,0.8752968037799447,0.0,,,,,0.5489416723872493,0.0,,,,,0.0,0.0,,,,,0.0,8.061615727939031,,,,,0.0,2.458755513920841,,,,,4.90287746279262,2.958676568569731,,,,,0.0,1.8393698419117182,,
2050-12-14 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
