HourEnding,COAST,EAST,FWEST,NORTH,NCENT,SOUTH,SCENT,WEST,ERCOT
10/25/2019 01:00,"9,671.66","1,085.06","3,478.76",655.07,"9,140.44","2,959.11","4,908.99","1,112.53","33,011.64"
10/25/2019 02:00,"9,161.51","1,039.78","3,432.68",639.39,"8,796.58","2,736.24","4,725.75","1,097.25","31,629.19"
10/25/2019 03:00,"8,788.67","1,008.90","3,405.86",633.56,"8,612.55","2,540.53","4,637.51","1,090.26","30,717.83"
10/25/2019 04:00,"8,527.54",996.02,"3,383.86",632.04,"8,598.02","2,398.56","4,623.73","1,090.59","30,250.35"
10/25/2019 05:00,"8,450.10",998.20,"3,360.83",639.52,"8,797.64","2,318.37","4,821.93","1,103.32","30,489.92"
10/25/2019 06:00,"8,768.63","1,057.99","3,391.63",670.39,"9,554.99","2,392.89","5,269.33","1,153.62","32,259.47"
10/25/2019 07:00,"9,477.08","1,174.24","3,491.82",728.31,"10,935.73","2,672.45","5,978.64","1,249.54","35,707.80"
10/25/2019 08:00,"9,905.25","1,212.11","3,577.54",757.70,"11,825.75","2,795.45","6,388.92","1,308.67","37,771.39"
10/25/2019 09:00,"10,090.10","1,220.94","3,577.46",770.96,"12,148.70","2,771.65","6,338.64","1,318.94","38,237.39"
10/25/2019 10:00,"10,272.16","1,253.97","3,553.86",786.01,"12,386.29","2,826.94","6,206.56","1,319.17","38,604.96"
10/25/2019 11:00,"10,474.07","1,273.64","3,529.22",799.71,"12,623.94","2,859.17","6,079.12","1,309.28","38,948.15"
10/25/2019 12:00,"10,447.48","1,275.51","3,427.49",803.71,"12,752.88","2,871.21","5,928.95","1,283.31","38,790.54"
10/25/2019 13:00,"10,419.85","1,277.85","3,378.02",799.83,"12,668.60","2,851.32","5,774.67","1,256.25","38,426.40"
10/25/2019 14:00,"10,407.88","1,313.24","3,353.92",798.24,"12,609.03","2,851.09","5,666.54","1,236.84","38,236.78"
10/25/2019 15:00,"10,355.03","1,317.25","3,337.48",792.39,"12,497.37","2,833.95","5,603.84","1,220.20","37,957.51"
10/25/2019 16:00,"10,241.78","1,312.47","3,318.23",788.27,"12,394.93","2,818.27","5,580.56","1,207.45","37,661.97"
10/25/2019 17:00,"10,138.79","1,303.89","3,307.84",788.13,"12,508.07","2,783.37","5,673.58","1,205.04","37,708.71"
10/25/2019 18:00,"10,032.72","1,312.01","3,273.93",790.05,"12,618.08","2,752.57","5,824.75","1,206.34","37,810.45"
10/25/2019 19:00,"9,996.90","1,331.65","3,229.24",789.89,"12,733.83","2,718.36","6,061.57","1,215.47","38,076.92"
10/25/2019 20:00,"10,104.78","1,334.85","3,287.31",791.61,"12,765.11","2,838.44","6,230.31","1,235.49","38,587.90"
10/25/2019 21:00,"10,010.00","1,323.07","3,323.30",781.20,"12,515.94","2,838.69","6,191.04","1,234.22","38,217.45"
10/25/2019 22:00,"9,798.33","1,281.19","3,330.09",757.78,"12,129.45","2,783.21","6,036.76","1,214.18","37,330.98"
10/25/2019 23:00,"9,460.23","1,233.48","3,335.33",728.28,"11,509.49","2,691.31","5,758.03","1,187.19","35,903.35"
10/25/2019 24:00,"9,019.46","1,152.33","3,369.66",697.12,"10,812.47","2,582.22","5,479.31","1,151.15","34,263.71"
10/26/2019 01:00,"8,841.81","1,100.34","3,389.50",676.00,"10,154.27","2,507.70","5,031.43","1,114.53","32,815.59"
10/26/2019 02:00,"8,567.90","1,073.09","3,378.26",656.37,"9,749.08","2,402.88","4,874.12","1,095.15","31,796.87"
10/26/2019 03:00,"8,406.21","1,047.10","3,374.43",647.23,"9,516.63","2,342.56","4,774.94","1,092.65","31,201.76"
10/26/2019 04:00,"8,341.31","1,049.77","3,378.13",644.91,"9,447.65","2,321.00","4,736.60","1,097.36","31,016.72"
10/26/2019 05:00,"8,390.16","1,051.95","3,368.66",648.49,"9,532.38","2,335.33","4,793.98","1,107.46","31,228.41"
10/26/2019 06:00,"8,562.75","1,074.60","3,392.59",663.30,"9,852.96","2,401.60","4,926.75","1,138.19","32,012.74"
10/26/2019 07:00,"8,859.11","1,126.71","3,416.82",686.66,"10,410.79","2,524.96","5,193.99","1,188.05","33,407.09"
10/26/2019 08:00,"9,201.16","1,190.14","3,457.13",707.18,"10,992.02","2,638.54","5,617.37","1,245.65","35,049.19"
10/26/2019 09:00,"9,510.65","1,245.08","3,457.37",726.31,"11,432.99","2,734.87","5,816.08","1,271.05","36,194.40"
10/26/2019 10:00,"9,794.08","1,284.84","3,416.97",734.78,"11,639.57","2,791.00","5,817.91","1,255.34","36,734.49"
10/26/2019 11:00,"9,939.27","1,259.61","3,383.32",727.48,"11,591.84","2,788.52","5,680.19","1,207.76","36,577.98"
10/26/2019 12:00,"9,831.86","1,264.87","3,334.19",707.79,"11,232.24","2,762.48","5,424.75","1,151.74","35,709.92"
10/26/2019 13:00,"9,727.04","1,233.12","3,306.04",687.23,"10,841.93","2,758.42","5,261.34","1,116.21","34,931.32"
10/26/2019 14:00,"9,586.37","1,210.86","3,283.13",673.67,"10,580.49","2,775.11","5,185.85","1,098.63","34,394.12"
10/26/2019 15:00,"9,541.56","1,161.15","3,278.39",661.83,"10,403.51","2,829.31","5,148.47","1,083.39","34,107.61"
10/26/2019 16:00,"9,534.63","1,160.72","3,293.83",660.82,"10,325.73","2,897.14","5,165.83","1,083.59","34,122.29"
10/26/2019 17:00,"9,518.25","1,160.23","3,303.86",662.79,"10,364.07","2,953.65","5,262.54","1,089.97","34,315.37"
10/26/2019 18:00,"9,518.58","1,171.11","3,307.83",668.34,"10,376.53","2,977.70","5,344.31","1,096.37","34,460.77"
10/26/2019 19:00,"9,607.26","1,186.88","3,275.91",671.65,"10,389.31","2,915.35","5,399.83","1,099.37","34,545.56"
10/26/2019 20:00,"9,919.71","1,221.63","3,314.21",693.15,"10,723.92","2,955.76","5,544.17","1,125.17","35,497.73"
10/26/2019 21:00,"9,819.94","1,217.03","3,322.69",688.95,"10,640.32","2,892.47","5,469.41","1,119.44","35,170.26"
10/26/2019 22:00,"9,652.60","1,193.68","3,329.02",680.24,"10,377.24","2,802.94","5,313.38","1,101.29","34,450.41"
10/26/2019 23:00,"9,344.77","1,148.17","3,296.10",658.98,"9,972.29","2,690.97","5,093.86","1,073.50","33,278.64"
10/26/2019 24:00,"9,020.57","1,085.28","3,283.51",634.11,"9,465.42","2,578.73","4,835.17","1,045.12","31,947.90"
10/27/2019 01:00,"8,651.75","1,052.88","3,288.85",616.31,"9,034.30","2,466.57","4,605.95","1,008.27","30,724.88"
10/27/2019 02:00,"8,418.18","1,030.42","3,286.62",602.98,"8,740.65","2,373.16","4,462.66",991.79,"29,906.45"
10/27/2019 03:00,"8,254.70","1,015.53","3,287.67",599.63,"8,581.65","2,323.75","4,379.47",987.42,"29,429.81"
10/27/2019 04:00,"8,181.25",994.08,"3,281.68",597.90,"8,530.22","2,303.88","4,382.22",988.62,"29,259.85"
10/27/2019 05:00,"8,202.91","1,008.19","3,297.27",599.53,"8,616.33","2,302.73","4,412.98",992.62,"29,432.56"
10/27/2019 06:00,"8,306.99",969.97,"3,318.88",614.62,"8,829.29","2,338.01","4,565.77","1,010.92","29,954.45"
10/27/2019 07:00,"8,531.52","1,009.17","3,346.48",642.24,"9,260.27","2,417.36","4,810.63","1,055.36","31,073.04"
10/27/2019 08:00,"8,737.14","1,054.34","3,384.45",673.13,"9,822.48","2,486.03","5,147.20","1,101.66","32,406.42"
10/27/2019 09:00,"9,034.58","1,102.11","3,397.52",694.02,"10,300.62","2,579.13","5,366.30","1,122.86","33,597.15"
10/27/2019 10:00,"9,290.35","1,122.43","3,376.29",698.06,"10,594.55","2,656.90","5,418.62","1,112.48","34,269.70"
10/27/2019 11:00,"9,502.29","1,107.06","3,353.95",686.37,"10,625.83","2,696.73","5,328.48","1,089.23","34,389.95"
10/27/2019 12:00,"9,688.22","1,092.17","3,359.88",670.07,"10,595.84","2,735.70","5,233.41","1,059.25","34,434.54"
10/27/2019 13:00,"9,840.74","1,092.96","3,373.61",663.76,"10,540.32","2,817.61","5,174.16","1,060.90","34,564.05"
10/27/2019 14:00,"10,041.00","1,105.25","3,399.42",663.64,"10,502.08","2,940.16","5,195.74","1,071.92","34,919.21"
10/27/2019 15:00,"10,257.30","1,121.79","3,438.25",663.41,"10,521.18","3,102.36","5,316.93","1,094.37","35,515.60"
10/27/2019 16:00,"10,526.78","1,138.46","3,456.35",663.81,"10,669.29","3,252.21","5,463.01","1,101.40","36,271.31"
10/27/2019 17:00,"10,746.95","1,162.24","3,476.53",670.98,"10,806.10","3,364.55","5,669.37","1,117.88","37,014.60"
10/27/2019 18:00,"10,886.34","1,181.86","3,491.82",681.01,"10,959.54","3,390.88","5,794.80","1,136.45","37,522.71"
10/27/2019 19:00,"10,845.31","1,192.50","3,466.89",687.17,"11,103.61","3,328.70","5,885.23","1,140.15","37,649.57"
10/27/2019 20:00,"11,080.54","1,233.30","3,449.44",714.25,"11,519.14","3,405.79","6,126.05","1,161.67","38,690.17"
10/27/2019 21:00,"10,915.51","1,217.33","3,402.90",708.24,"11,386.64","3,384.09","6,000.27","1,143.69","38,158.66"
10/27/2019 22:00,"10,639.20","1,166.77","3,340.90",689.75,"10,924.10","3,276.71","5,720.41","1,108.89","36,866.73"
10/27/2019 23:00,"10,126.20","1,086.03","3,312.86",655.50,"10,176.51","3,083.29","5,321.04","1,050.77","34,812.19"
10/27/2019 24:00,"9,480.73","1,005.45","3,290.06",616.74,"9,290.25","2,840.26","4,854.65",989.15,"32,367.28"
10/28/2019 01:00,"8,931.68",936.85,"3,242.74",592.63,"8,730.41","2,620.58","4,476.61",954.03,"30,485.53"
10/28/2019 02:00,"8,633.19",903.84,"3,213.99",583.49,"8,313.92","2,477.13","4,274.16",937.42,"29,337.14"
10/28/2019 03:00,"8,476.40",885.73,"3,213.29",582.31,"8,187.42","2,394.73","4,166.00",932.46,"28,838.36"
10/28/2019 04:00,"8,536.43",885.08,"3,236.59",591.75,"8,230.12","2,365.77","4,106.17",939.45,"28,891.35"
10/28/2019 05:00,"8,752.81",920.97,"3,236.24",598.09,"8,508.66","2,385.10","4,246.33",953.16,"29,601.36"
10/28/2019 06:00,"9,278.85","1,033.73","3,268.34",633.88,"9,271.01","2,506.60","4,607.07",990.31,"31,589.80"
10/28/2019 07:00,"10,029.68","1,118.97","3,357.22",710.88,"10,582.87","2,788.44","5,245.26","1,096.76","34,930.08"
10/28/2019 08:00,"10,306.78","1,241.56","3,452.45",747.42,"11,243.41","2,882.83","5,560.13","1,164.29","36,598.87"
10/28/2019 09:00,"10,262.08","1,258.06","3,438.67",747.98,"11,268.71","2,852.87","5,582.06","1,160.52","36,570.93"
10/28/2019 10:00,"10,509.31","1,291.15","3,442.71",752.39,"11,395.64","2,990.19","5,625.29","1,169.81","37,176.47"
10/28/2019 11:00,"10,868.33","1,315.96","3,453.31",757.47,"11,548.73","3,176.80","5,704.57","1,186.19","38,011.37"
10/28/2019 12:00,"11,128.62","1,324.09","3,443.57",759.18,"11,621.73","3,383.41","5,738.49","1,198.39","38,597.49"
10/28/2019 13:00,"11,342.74","1,337.73","3,448.38",758.67,"11,636.12","3,582.87","5,805.46","1,197.01","39,109.00"
10/28/2019 14:00,"11,639.10","1,342.23","3,454.80",763.54,"11,613.89","3,802.28","5,927.95","1,207.25","39,751.03"
10/28/2019 15:00,"11,838.01","1,352.52","3,445.99",752.16,"11,572.53","4,004.77","6,066.10","1,231.83","40,263.91"
10/28/2019 16:00,"11,914.00","1,343.20","3,448.67",757.22,"11,493.50","4,159.15","6,228.37","1,251.11","40,595.23"
10/28/2019 17:00,"11,881.91","1,363.42","3,448.57",762.52,"11,591.22","4,231.73","6,469.93","1,264.98","41,014.28"
10/28/2019 18:00,"11,785.31","1,347.14","3,430.19",769.60,"11,784.40","4,154.67","6,633.03","1,252.06","41,156.41"
10/28/2019 19:00,"11,623.59","1,364.56","3,408.68",787.94,"12,126.54","3,998.69","6,791.22","1,259.00","41,360.21"
10/28/2019 20:00,"11,758.44","1,432.40","3,457.18",795.39,"12,281.07","4,003.22","6,994.28","1,280.52","42,002.50"
10/28/2019 21:00,"11,611.80","1,408.40","3,491.04",792.13,"12,018.61","3,934.64","6,869.05","1,285.27","41,410.94"
10/28/2019 22:00,"11,187.87","1,334.65","3,467.52",763.88,"11,498.74","3,752.83","6,573.88","1,243.86","39,823.22"
10/28/2019 23:00,"10,521.86","1,259.88","3,433.57",723.41,"10,644.01","3,484.13","6,070.25","1,185.84","37,322.96"
10/28/2019 24:00,"9,822.24","1,148.32","3,394.35",694.01,"9,779.89","3,200.09","5,479.80","1,132.12","34,650.81"
10/29/2019 01:00,"9,397.77","1,084.49","3,441.65",690.62,"9,225.40","2,979.60","5,063.56","1,059.56","32,942.65"
10/29/2019 02:00,"9,131.84","1,043.70","3,435.82",684.73,"9,010.81","2,841.30","4,792.78","1,039.51","31,980.50"
10/29/2019 03:00,"8,964.39","1,002.90","3,421.72",682.86,"8,928.13","2,748.44","4,638.75","1,029.39","31,416.59"
10/29/2019 04:00,"8,949.51",982.16,"3,431.53",683.86,"8,986.74","2,697.98","4,547.73","1,030.84","31,310.36"
10/29/2019 05:00,"9,135.90",995.51,"3,451.69",704.18,"9,347.68","2,706.57","4,570.50","1,038.65","31,950.67"
10/29/2019 06:00,"9,695.02","1,095.60","3,503.33",742.52,"10,208.22","2,831.31","4,826.65","1,085.88","33,988.52"
10/29/2019 07:00,"10,457.82","1,198.06","3,558.98",809.02,"11,637.96","3,110.42","5,350.17","1,172.57","37,295.02"
10/29/2019 08:00,"10,826.87","1,265.30","3,624.40",834.60,"12,422.37","3,189.03","5,651.52","1,215.77","39,029.85"
10/29/2019 09:00,"10,845.77","1,300.10","3,617.41",841.69,"12,528.65","3,135.07","5,702.16","1,206.05","39,176.90"
10/29/2019 10:00,"11,064.59","1,299.72","3,598.90",846.59,"12,704.68","3,302.72","5,743.06","1,215.97","39,776.23"
10/29/2019 11:00,"11,311.81","1,336.22","3,593.52",852.37,"12,898.00","3,497.58","5,802.54","1,223.47","40,515.50"
10/29/2019 12:00,"11,456.56","1,323.72","3,558.10",849.49,"12,928.64","3,709.70","5,827.99","1,242.36","40,896.56"
10/29/2019 13:00,"11,513.66","1,326.56","3,541.25",843.53,"12,916.50","3,913.93","5,852.78","1,250.60","41,158.79"
10/29/2019 14:00,"11,548.70","1,325.46","3,495.83",841.88,"12,895.91","4,116.77","5,819.63","1,256.67","41,300.86"
10/29/2019 15:00,"11,474.63","1,316.95","3,468.26",837.60,"12,763.64","4,251.99","5,889.19","1,262.44","41,264.70"
10/29/2019 16:00,"11,487.48","1,311.29","3,466.52",841.16,"12,767.62","4,333.86","5,812.20","1,263.88","41,284.01"
10/29/2019 17:00,"11,506.71","1,314.41","3,492.00",857.94,"12,963.31","4,355.26","5,888.42","1,281.69","41,659.74"
10/29/2019 18:00,"11,441.01","1,315.94","3,491.32",862.50,"13,383.79","4,240.41","6,010.48","1,290.93","42,036.37"
10/29/2019 19:00,"11,518.78","1,350.94","3,523.16",880.79,"13,789.03","4,102.97","6,235.09","1,305.04","42,705.80"
10/29/2019 20:00,"11,686.97","1,375.22","3,608.82",891.88,"13,904.55","4,101.00","6,376.84","1,320.84","43,266.12"
10/29/2019 21:00,"11,552.90","1,356.80","3,627.80",874.70,"13,740.49","4,017.92","6,254.61","1,317.02","42,742.23"
10/29/2019 22:00,"11,243.39","1,299.89","3,636.31",843.94,"13,160.66","3,853.56","5,965.83","1,277.75","41,281.33"
10/29/2019 23:00,"10,743.72","1,236.97","3,603.48",797.34,"12,219.33","3,603.62","5,565.75","1,214.24","38,984.46"
10/29/2019 24:00,"10,127.34","1,122.64","3,566.80",756.27,"11,406.23","3,329.39","5,115.56","1,161.30","36,585.54"
10/30/2019 01:00,"9,473.77","1,091.26","3,534.62",740.94,"10,955.12","3,162.96","4,836.44","1,164.26","34,959.37"
10/30/2019 02:00,"9,138.91","1,053.72","3,544.09",732.95,"10,671.22","3,020.30","4,690.73","1,153.51","34,005.44"
10/30/2019 03:00,"8,952.58","1,020.86","3,551.13",728.24,"10,564.68","2,919.63","4,594.76","1,149.56","33,481.44"
10/30/2019 04:00,"8,901.49",964.83,"3,560.20",731.93,"10,621.40","2,876.25","4,602.01","1,152.93","33,411.03"
10/30/2019 05:00,"9,082.19",989.80,"3,582.24",752.51,"10,967.72","2,890.26","4,717.41","1,169.18","34,151.30"
10/30/2019 06:00,"9,605.97","1,104.06","3,606.82",797.84,"11,840.86","3,006.84","5,143.93","1,228.97","36,335.30"
10/30/2019 07:00,"10,321.02","1,227.83","3,651.08",863.24,"13,166.07","3,281.11","5,777.17","1,337.37","39,624.89"
10/30/2019 08:00,"10,653.93","1,295.18","3,706.43",893.06,"13,823.99","3,347.60","6,163.16","1,393.89","41,277.24"
10/30/2019 09:00,"10,713.88","1,320.67","3,713.21",905.15,"13,990.40","3,316.41","6,243.95","1,400.04","41,603.71"
10/30/2019 10:00,"10,810.85","1,348.63","3,691.47",916.64,"14,109.75","3,443.70","6,333.77","1,407.34","42,062.15"
10/30/2019 11:00,"10,839.77","1,366.35","3,668.05",923.01,"14,232.53","3,574.83","6,420.26","1,404.48","42,429.29"
10/30/2019 12:00,"10,833.95","1,345.65","3,655.31",927.10,"14,313.67","3,681.95","6,466.92","1,397.26","42,621.80"
10/30/2019 13:00,"10,746.37","1,374.13","3,630.37",921.48,"14,328.74","3,742.90","6,485.98","1,394.98","42,624.96"
10/30/2019 14:00,"10,707.72","1,369.63","3,630.41",922.87,"14,292.80","3,805.77","6,508.83","1,394.09","42,632.11"
10/30/2019 15:00,"10,642.88","1,382.38","3,634.47",923.99,"14,244.28","3,818.85","6,527.73","1,392.71","42,567.27"
10/30/2019 16:00,"10,578.87","1,386.12","3,652.16",929.22,"14,364.03","3,784.99","6,597.42","1,390.52","42,683.32"
10/30/2019 17:00,"10,572.20","1,412.29","3,674.70",946.46,"14,747.95","3,763.19","6,769.30","1,415.98","43,302.07"
10/30/2019 18:00,"10,542.13","1,460.26","3,659.08",954.82,"15,302.87","3,545.01","7,066.63","1,441.28","43,972.07"
10/30/2019 19:00,"10,725.17","1,502.68","3,703.69",977.09,"15,895.15","3,419.50","7,405.95","1,472.98","45,102.22"
10/30/2019 20:00,"10,794.53","1,525.84","3,756.75",989.57,"16,110.48","3,376.72","7,621.06","1,506.97","45,681.92"
10/30/2019 21:00,"10,660.67","1,513.95","3,780.98",984.63,"16,019.42","3,302.87","7,589.58","1,515.30","45,367.39"
10/30/2019 22:00,"10,341.07","1,473.04","3,780.84",960.39,"15,587.40","3,194.09","7,383.16","1,492.63","44,212.63"
10/30/2019 23:00,"9,905.54","1,437.82","3,752.27",920.84,"14,751.67","3,014.52","6,956.40","1,438.19","42,177.24"
10/30/2019 24:00,"9,493.48","1,341.00","3,687.16",883.65,"13,936.42","2,819.21","6,611.67","1,387.97","40,160.56"
10/31/2019 01:00,"9,213.72","1,338.52","3,668.23",861.20,"13,402.67","2,627.88","6,342.73","1,366.25","38,821.19"
10/31/2019 02:00,"8,982.47","1,307.16","3,655.55",859.50,"13,348.04","2,539.17","6,259.91","1,367.51","38,319.31"
10/31/2019 03:00,"8,954.91","1,309.19","3,658.53",862.46,"13,497.89","2,497.17","6,246.07","1,373.42","38,399.63"
10/31/2019 04:00,"9,045.94","1,336.48","3,667.64",873.42,"13,732.36","2,500.86","6,362.39","1,389.65","38,908.75"
10/31/2019 05:00,"9,286.91","1,358.79","3,681.43",892.73,"14,283.04","2,561.39","6,612.72","1,419.76","40,096.77"
10/31/2019 06:00,"9,960.70","1,484.18","3,702.37",946.57,"15,417.77","2,763.12","7,239.20","1,484.75","42,998.65"
10/31/2019 07:00,"11,013.87","1,648.35","3,766.32","1,022.38","17,029.94","3,160.29","8,134.20","1,603.60","47,378.95"
10/31/2019 08:00,"11,636.83","1,746.19","3,795.65","1,052.28","17,694.74","3,323.27","8,529.34","1,654.65","49,432.95"
10/31/2019 09:00,"11,668.50","1,712.41","3,737.58","1,034.71","17,238.29","3,294.12","8,339.62","1,612.62","48,637.84"
10/31/2019 10:00,"11,679.43","1,681.30","3,669.94",998.15,"16,534.11","3,295.93","8,048.01","1,553.50","47,460.38"
10/31/2019 11:00,"11,696.63","1,636.79","3,593.20",956.74,"15,838.38","3,275.86","7,675.46","1,494.46","46,167.52"
10/31/2019 12:00,"11,599.18","1,577.96","3,534.56",920.77,"15,087.13","3,208.84","7,242.20","1,422.62","44,593.27"
10/31/2019 13:00,"11,350.98","1,464.23","3,455.06",880.10,"14,268.57","3,114.50","6,864.43","1,341.20","42,739.07"
10/31/2019 14:00,"11,169.71","1,397.59","3,420.80",852.62,"13,598.21","3,054.47","6,547.79","1,278.92","41,320.11"
10/31/2019 15:00,"10,940.77","1,348.93","3,380.34",819.32,"12,980.64","2,963.38","6,276.83","1,221.92","39,932.14"
10/31/2019 16:00,"10,716.67","1,316.63","3,334.02",785.53,"12,478.68","2,893.17","6,096.48","1,189.67","38,810.85"
10/31/2019 17:00,"10,571.14","1,360.04","3,322.73",779.84,"12,316.78","2,869.80","6,064.06","1,197.22","38,481.61"
10/31/2019 18:00,"10,510.26","1,401.68","3,303.06",773.73,"12,421.42","2,866.06","6,115.09","1,197.49","38,588.78"
10/31/2019 19:00,"10,614.67","1,448.64","3,322.09",791.38,"12,868.48","2,882.83","6,335.93","1,219.21","39,483.21"
10/31/2019 20:00,"11,014.97","1,512.47","3,400.79",832.93,"13,553.16","3,046.93","6,700.54","1,275.93","41,337.73"
10/31/2019 21:00,"11,194.51","1,578.23","3,454.37",867.14,"13,958.96","3,152.15","6,985.70","1,302.81","42,493.85"
10/31/2019 22:00,"11,126.30","1,575.67","3,517.13",874.36,"14,167.29","3,208.60","7,126.79","1,340.41","42,936.55"
10/31/2019 23:00,"10,777.89","1,545.60","3,520.53",854.82,"13,779.93","3,135.52","6,965.42","1,323.91","41,903.62"
10/31/2019 24:00,"10,340.49","1,475.25","3,501.09",829.03,"13,273.54","2,967.93","6,726.38","1,296.37","40,410.07"
11/01/2019 01:00,"10,127.23","1,444.33","3,544.68",820.95,"12,939.79","2,773.71","6,580.81","1,278.03","39,509.52"
11/01/2019 02:00,"10,050.57","1,459.58","3,584.02",824.98,"12,974.39","2,705.29","6,567.16","1,290.90","39,456.88"
11/01/2019 03:00,"10,062.74","1,468.08","3,592.87",833.20,"13,098.85","2,670.04","6,674.36","1,307.61","39,707.75"
11/01/2019 04:00,"10,162.67","1,486.93","3,611.78",843.36,"13,371.12","2,671.70","6,811.65","1,324.17","40,283.38"
11/01/2019 05:00,"10,490.23","1,525.25","3,620.87",861.88,"13,897.53","2,661.03","7,098.28","1,349.81","41,504.88"
11/01/2019 06:00,"11,166.58","1,640.74","3,639.81",910.41,"14,950.57","2,798.09","7,653.27","1,414.85","44,174.32"
11/01/2019 07:00,"12,108.97","1,798.89","3,668.72",979.39,"16,480.49","3,130.76","8,446.71","1,524.43","48,138.36"
11/01/2019 08:00,"12,551.46","1,857.52","3,704.77","1,004.55","17,035.01","3,227.81","8,792.64","1,569.42","49,743.18"
11/01/2019 09:00,"12,507.09","1,831.93","3,669.31",987.85,"16,544.11","3,141.41","8,494.68","1,524.88","48,701.25"
11/01/2019 10:00,"12,261.30","1,695.53","3,614.10",950.30,"15,667.89","3,091.29","7,916.92","1,455.60","46,652.94"
11/01/2019 11:00,"11,936.36","1,570.16","3,570.88",903.89,"14,755.73","3,001.29","7,334.91","1,372.70","44,445.94"
11/01/2019 12:00,"11,617.90","1,471.93","3,513.26",859.74,"13,901.64","2,875.39","6,777.08","1,297.48","42,314.41"
11/01/2019 13:00,"11,291.85","1,389.89","3,458.61",815.60,"13,087.62","2,776.30","6,300.12","1,229.47","40,349.45"
11/01/2019 14:00,"11,056.60","1,327.87","3,439.48",790.01,"12,443.35","2,748.60","6,017.47","1,182.50","39,005.89"
11/01/2019 15:00,"10,776.00","1,291.36","3,425.58",758.71,"11,857.48","2,750.24","5,842.88","1,142.90","37,845.16"
11/01/2019 16:00,"10,385.75","1,283.95","3,409.53",736.87,"11,437.46","2,756.59","5,700.67","1,119.98","36,830.80"
11/01/2019 17:00,"10,239.45","1,245.86","3,413.61",732.10,"11,332.39","2,785.41","5,686.14","1,113.70","36,548.66"
11/01/2019 18:00,"10,133.83","1,251.77","3,407.60",729.13,"11,415.29","2,776.13","5,765.02","1,116.71","36,595.50"
11/01/2019 19:00,"10,250.39","1,325.98","3,355.37",747.13,"11,818.02","2,761.81","5,927.17","1,139.80","37,325.68"
11/01/2019 20:00,"10,552.35","1,383.21","3,395.75",781.28,"12,308.97","2,888.62","6,204.48","1,189.26","38,703.92"
11/01/2019 21:00,"10,524.31","1,407.81","3,419.73",786.38,"12,366.95","2,871.10","6,226.15","1,189.20","38,791.63"
11/01/2019 22:00,"10,292.99","1,394.20","3,424.47",780.22,"12,246.57","2,806.37","6,155.95","1,175.18","38,275.94"
11/01/2019 23:00,"9,932.54","1,343.06","3,441.31",764.94,"11,886.80","2,713.84","6,021.55","1,152.92","37,256.97"
11/01/2019 24:00,"9,523.54","1,303.66","3,433.82",747.05,"11,480.92","2,593.09","5,801.53","1,131.36","36,014.96"
11/02/2019 01:00,"9,255.42","1,284.88","3,449.66",736.94,"11,223.71","2,426.30","5,612.65","1,126.49","35,116.06"
11/02/2019 02:00,"9,098.49","1,272.67","3,462.65",731.01,"11,119.68","2,334.66","5,508.78","1,119.20","34,647.13"
11/02/2019 03:00,"9,013.63","1,243.18","3,453.72",733.28,"11,194.98","2,284.93","5,526.48","1,129.58","34,579.77"
11/02/2019 04:00,"8,946.95","1,292.49","3,454.49",736.94,"11,295.14","2,257.07","5,607.43","1,140.15","34,730.67"
11/02/2019 05:00,"9,048.87","1,307.86","3,483.06",749.95,"11,569.49","2,264.49","5,750.06","1,161.36","35,335.15"
11/02/2019 06:00,"9,219.03","1,359.92","3,516.21",773.22,"12,037.32","2,323.44","6,036.67","1,204.19","36,470.01"
11/02/2019 07:00,"9,643.69","1,436.77","3,551.49",807.72,"12,757.10","2,438.58","6,435.56","1,262.09","38,333.00"
11/02/2019 08:00,"10,041.93","1,508.73","3,604.23",841.50,"13,509.65","2,536.88","6,842.00","1,320.16","40,205.09"
11/02/2019 09:00,"10,301.32","1,534.46","3,609.25",862.42,"13,847.09","2,614.78","7,037.12","1,346.75","41,153.20"
11/02/2019 10:00,"10,352.16","1,496.36","3,594.95",849.56,"13,561.77","2,664.72","6,769.48","1,308.10","40,597.11"
11/02/2019 11:00,"10,275.58","1,408.95","3,557.83",820.30,"12,991.31","2,662.36","6,380.64","1,245.98","39,342.94"
11/02/2019 12:00,"10,142.27","1,327.54","3,519.52",785.25,"12,320.19","2,682.90","5,959.47","1,186.99","37,924.13"
11/02/2019 13:00,"9,929.63","1,246.51","3,470.46",745.13,"11,626.68","2,693.99","5,647.23","1,130.56","36,490.20"
11/02/2019 14:00,"9,764.84","1,236.91","3,447.82",716.78,"11,073.05","2,726.18","5,410.32","1,098.02","35,473.92"
11/02/2019 15:00,"9,626.02","1,180.08","3,428.10",691.98,"10,618.34","2,760.50","5,272.21","1,086.66","34,663.89"
11/02/2019 16:00,"9,548.99","1,158.17","3,421.74",682.96,"10,381.13","2,784.09","5,233.74","1,092.24","34,303.06"
11/02/2019 17:00,"9,485.65","1,162.98","3,424.14",682.50,"10,311.16","2,793.08","5,275.26","1,096.19","34,230.98"
11/02/2019 18:00,"9,474.38","1,153.42","3,416.87",684.66,"10,392.22","2,774.15","5,333.07","1,095.19","34,323.96"
11/02/2019 19:00,"9,632.51","1,196.11","3,396.26",699.89,"10,641.39","2,723.90","5,457.08","1,102.50","34,849.65"
