,p60p61,p60p62,p60p63,p61p62,p61p63,p61p64,p61p65,p63p64,p63p67,p64p65,p64p67,p65p67,p61p60,p62p60,p63p60,p62p61,p63p61,p64p61,p65p61,p64p63,p67p63,p65p64,p67p64,p67p65
2050-07-18 23:00:00,0.0,0.0,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,0.0,2.4114923642570947,1.5756986981099015,0.0,7.80824158462467,0.0,0.6768301103900597,0.0,0.0,0.0,0.0,0.0,4.44,0.0,6.2999158112516795,0.0,0.0
2050-09-06 00:00:00,0.014213481725260602,0.0,2.010291066619089,0.0,0.37664929225339816,0.238,0.0,0.0,2.9386350477366463,0.0,2.207,7.80824158462467,0.0,0.1835838173810138,0.0,0.0,0.0,0.0,0.8859670684838934,1.7961499690650806,0.0,6.2999158112516795,0.0,0.0
2050-09-06 01:00:00,0.8067453951966737,0.10813866575404035,1.8608181466709524,0.0,0.456,0.238,0.4440125074656365,0.0,1.9583369542570945,0.0,0.0,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,6.2999158112516795,0.0,0.0
2050-09-06 02:00:00,0.8361584710116565,0.0,2.010291066619089,0.0,0.3366194368647649,0.238,0.8820175298688219,0.0,5.163424204625194,0.0,0.0,7.80824158462467,0.0,0.21686997835132055,0.0,0.0,0.0,0.0,0.0,3.0736526043349075,0.0,4.454729453757655,2.207,0.0
2050-09-06 03:00:00,0.4563686880489506,0.0,2.010291066619089,0.0,0.31655531103786283,0.0,0.8820175298688219,0.0,5.228011298683254,0.0,0.0,4.903211790420382,0.0,0.0,0.0,0.20069115415447256,0.0,0.0,0.0,2.934034339008435,0.0,6.2999158112516795,0.0,0.0
2050-09-06 04:00:00,1.1473030540675246,0.0,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,2.6950662851341374,0.0,0.0,6.826163810268071,0.0,0.14004601491867502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1428109398016986,2.207,0.0
2050-09-06 05:00:00,0.6871187189445348,0.0,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,1.6090266241015547,8.088408657761187,0.0,0.0,2.8501080711205775,0.0,0.0,0.0,0.10179880702341482,0.0,0.0,0.0,4.44,0.0,6.2999158112516795,0.0,0.0
2050-09-06 06:00:00,1.1601880577196826,0.0,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,1.6802547228167588,2.950109180777541,0.0,0.0,7.80824158462467,0.0,0.8452851742984753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6899075201625218,2.207,0.0
2050-09-06 07:00:00,0.30664064828249726,0.0,2.010291066619089,0.0,0.2349703166526328,0.0,0.8820175298688219,0.0,5.989661244257092,0.0,0.0,7.80824158462467,0.0,0.0,0.0,0.2752721813655057,0.0,0.0,0.0,0.44857334905950785,0.0,2.1979797774008754,2.207,0.0
2050-09-06 08:00:00,0.34611826349357044,0.3908822653660434,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,0.5792244777652718,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1471270593866645,2.207,0.0
2050-09-06 09:00:00,0.32798939067209654,2.303,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,2.9866891182560904,9.088234529971377,0.0,2.207,5.3834560623899375,0.0,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.0,6.2999158112516795,0.0,0.0
2050-09-06 10:00:00,1.7573321863586253,0.31334919476961903,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,7.7734323442570945,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4356786444256526,2.207,0.0
2050-09-06 11:00:00,0.6209307332959626,2.0847819089918835,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,7.9597141376621465,0.0,1.7819970858922884,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9970732096974864,0.0,0.0
2050-09-06 12:00:00,2.473,1.55341088929335,2.010291066619089,0.6451874960475021,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,1.4663568142857146,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0089696791782448,0.0,0.0
2050-09-06 13:00:00,2.0126653917508115,2.303,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.015628582859928686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00189599369343,0.0,0.0
2050-09-06 14:00:00,0.36726634099028477,2.303,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2999158112516795,0.0,0.0
2050-09-06 15:00:00,1.5571997391192673,1.4695700241079996,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2999158112516795,0.0,0.0
2050-09-06 16:00:00,1.6140451904880655,0.7262519510063867,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01384131399460975,0.0,5.8086183128521345,0.0,0.0
2050-09-06 17:00:00,1.3764828258621147,0.0,2.010291066619089,0.6629498465934529,0.456,0.238,0.0,2.198053510436166,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2999158112516795,0.0,0.0
2050-09-06 18:00:00,0.5890143873394187,0.0,2.010291066619089,0.584497276614665,0.456,0.238,0.0,0.09571256865967648,9.088234529971377,0.0,1.4546968995658316,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,0.0,0.0,6.2999158112516795,0.0,0.0
2050-09-06 19:00:00,0.5388803147337125,0.0,2.010291066619089,0.553244734990727,0.456,0.238,0.0,0.0,9.088234529971377,0.0,0.9988675142857186,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,1.6919790679418645,0.0,6.2999158112516795,0.0,0.0
2050-09-06 20:00:00,0.19606824551750557,0.0,2.010291066619089,0.45045774770605657,0.456,0.238,0.0,0.0,7.97590966223787,0.0,0.760965542019223,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,4.44,0.0,6.2999158112516795,0.0,0.0
2050-09-06 21:00:00,0.24833994968307577,0.3014891440414796,2.010291066619089,0.0,0.456,0.238,0.0,0.0,4.694241154257091,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.09717959368277779,4.44,0.0,6.2999158112516795,0.0,0.0
2050-09-06 22:00:00,0.0,0.14461069922225156,1.9105112869470449,0.0,0.0,0.0,0.0,0.0,5.071745814257095,0.0,0.0,7.80824158462467,0.5970822940664108,0.0,0.0,0.0,0.0,0.0,0.0,2.864329980788774,0.0,5.320218752649483,0.0,0.0
2050-09-06 23:00:00,0.9785597917234165,0.0,1.264850312230824,0.8321478184836095,0.0,0.0,0.8820175298688219,0.0,5.65031118334161,0.0,0.0,5.723842355540156,0.0,0.8186597835472984,0.0,0.0,0.0,0.0,0.0,1.4850494396691787,0.0,6.2999158112516795,0.0,0.0
2050-09-07 00:00:00,0.0,0.0,2.010291066619089,0.0,0.456,0.0,0.0,1.6314490709888512,5.082204147736646,0.0,0.0,7.80824158462467,0.25872725731371027,0.07763362696288403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1092904077668528,0.0,0.0
2050-09-07 01:00:00,0.5290224007808715,0.0,2.010291066619089,0.8321478184836095,0.24925317809566128,0.0,0.0,0.6089269633925252,4.086735774257092,0.0,0.0,7.80824158462467,0.0,0.973387477990102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8653554481184624,2.207,0.0
2050-09-07 02:00:00,0.0,0.6539498908240373,0.9998831608522758,0.0,0.0,0.0,0.8820175298688219,0.0,5.676606909971379,0.0,0.0,7.80824158462467,0.3908008596563426,0.0,0.0,0.832,0.0,0.0,0.0,3.1703363442694483,0.0,6.2999158112516795,0.0,0.0
2050-09-07 03:00:00,0.0,0.647507016614373,0.8698011878906433,0.0,0.0,0.0,0.8820175298688219,1.5044719144412149,9.088234529971377,0.0,0.5142589596619302,4.823728790979622,0.30855825610681153,0.0,0.0,0.832,0.0,0.0,0.0,4.44,0.0,6.2999158112516795,0.0,0.0
2050-09-07 04:00:00,0.0,0.6944445174004945,0.9832057272583457,0.0,0.0,0.0,0.8820175298688219,0.0,5.152386438885122,0.0,0.0,6.752860099996642,0.5193114643939506,0.0,0.0,0.832,0.0,0.238,0.0,0.0,0.0,3.1350681108859897,2.207,0.0
2050-09-07 05:00:00,2.473,0.0,1.7000766087522257,0.0,0.456,0.238,0.8820175298688219,0.0,5.8504578970868275,0.0,0.0,4.970024631794936,1.1334047577734285,0.3443561371681825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.499858102117975,0.0,0.0
2050-09-07 06:00:00,2.473,0.0,2.010291066619089,0.0,0.456,0.06818363381013803,0.8820175298688219,0.0,5.383063344257095,0.0,0.0,7.80824158462467,1.2984058177178017,0.3268264365552882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5520494922152404,2.207,0.0
2050-09-07 07:00:00,0.20003034708028422,0.0,2.010291066619089,0.033593836421011325,0.0,0.238,0.8820175298688219,0.0,6.162115310396517,0.0,2.127368441835059,3.2465349766501896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2999158112516795,0.0,0.0
2050-09-07 08:00:00,0.0,1.0775446117002851,1.6649231248064027,0.0,0.456,0.0,0.8820175298688219,4.44,8.266341934546803,0.0,2.207,6.473597480049247,0.6027889236996954,0.0,0.0,0.832,0.456,0.238,0.0,2.9436966110171023,0.0,6.2999158112516795,0.0,0.0
2050-09-07 09:00:00,0.9538690595988107,0.2515527570618818,1.748273077311369,0.0,0.456,0.238,0.8820175298688219,4.44,6.999494938452257,0.0,2.207,7.49632135390906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.836993704804317,0.0,0.0
2050-09-07 10:00:00,1.1186324033862716,0.0,1.8904916683377389,0.8321478184836095,0.0,0.238,0.8820175298688219,1.3731490927955896,9.088234529971377,0.0,1.233318577765269,7.80824158462467,0.0,0.4649425125037517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2999158112516795,0.0,0.0
2050-09-07 11:00:00,0.6626853140794666,0.7938607239100036,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,1.974750435966022,5.9593884629443625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2999158112516795,0.0,0.0
2050-09-07 12:00:00,0.37152524902655026,0.9031393189535872,2.010291066619089,0.0,0.0,0.0,0.8820175298688219,3.3926355646317408,9.088234529971377,0.0,1.4866163142857136,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2999158112516795,0.0,0.0
2050-09-07 13:00:00,0.35471505424747285,0.6749583996226263,2.010291066619089,0.0,0.0,0.0,0.5746706103465549,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.3214892551885755,0.0,0.0,0.0,0.0,0.0,0.0,6.185834885335232,0.0,0.0
2050-09-07 14:00:00,1.4540866117175484,0.7171496130007673,0.38225453492574313,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2999158112516795,0.0,0.0
2050-09-07 15:00:00,0.5977507378635105,0.7314181301028511,2.010291066619089,0.0,0.07568734146569334,0.238,0.764209147024399,4.44,9.088234529971377,0.0,1.8095287923415846,7.515929669035746,0.0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,6.2999158112516795,0.0,0.0
2050-09-07 16:00:00,1.5090709938261608,0.5138312269503503,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,8.355320600796839,0.0,2.207,7.717038077900701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.950410480526653,0.0,0.0
2050-09-07 17:00:00,0.9198002944052869,0.6819277710917528,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,0.6682733940539796,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2195706399172233,0.0,0.0
2050-09-07 18:00:00,0.7727912396982999,0.2941970847271435,2.010291066619089,0.0,0.31813136949197773,0.238,0.8820175298688219,2.050085396255527,7.184867238429462,0.0,2.207,6.542658726972754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2999158112516795,0.0,0.0
2050-09-07 19:00:00,0.2695452499111278,0.0,2.010291066619089,0.8321478184836095,0.456,0.238,0.0,2.1126969857969025,7.878982544257093,0.0,2.207,7.80824158462467,0.0,0.5617931874370682,0.0,0.0,0.0,0.0,0.8859670684838934,0.0,0.0,6.2999158112516795,0.0,0.0
2050-09-07 20:00:00,0.005218032583581618,0.14401125314228858,2.010291066619089,0.0,0.456,0.238,0.0,0.0,6.496513094257092,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,1.7883431878097151,0.0,6.2999158112516795,0.0,0.0
2050-09-07 21:00:00,0.0,0.28814602234780223,1.6702477843667125,0.0,0.456,0.0,0.4675543904157631,0.0,6.923385894257094,0.0,0.0,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,3.231070177912949,0.0,5.420484990148134,0.0,0.0
2050-09-07 22:00:00,0.0,0.14249282743068342,1.1677444266675177,0.0,0.0,0.0,0.0,0.9926412256486978,5.152647374257099,0.0,0.0,7.80824158462467,0.33374151696476184,0.0,0.0,0.0,0.0,0.238,0.0,0.0,0.0,0.29319039431425375,0.0,0.0
2050-09-07 23:00:00,0.0,0.8614489977181019,1.6603523006617598,0.0,0.0,0.0,0.8820175298688219,0.0,6.796531088798473,0.0,0.0,4.695968620083291,0.5243666218179094,0.0,0.0,0.832,0.456,0.0,0.0,0.0,0.0,1.7361333373839765,0.0,0.0
2050-09-08 00:00:00,0.0,0.0,1.2496995353154032,0.0,0.0,0.0,0.0,0.0,9.088234529971377,0.0,0.0,5.644663074624672,0.1640510022990742,0.0468793547836765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.219909431013512,0.0,0.0
2050-09-08 01:00:00,0.0,0.7274885642163236,1.505729256731354,0.0,0.0,0.0,0.8820175298688219,4.44,2.0744649342570938,0.0,0.0,7.80824158462467,0.17309654335122615,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.0,1.1848172829379688,0.0,0.0
2050-09-08 02:00:00,0.0,0.0,1.7475555253262303,0.0,0.0,0.0,0.0,3.7890824098892146,9.088234529971377,0.0,0.0,4.544895824624671,0.511251056259591,0.14296668458049366,0.0,0.0,0.0,0.238,0.0,0.0,0.0,1.1390746793548647,0.0,0.0
2050-09-08 03:00:00,0.0,0.6717328111216665,0.5098342951447452,0.0,0.456,0.0,0.7719692332565292,4.44,8.002831009456093,5.3815527805357615,0.0,2.548252145902084,0.0,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-09-08 04:00:00,0.0,0.6905335531139989,1.400225865040246,0.0,0.456,0.238,0.0,4.44,6.643513683167228,5.618824380772296,0.0,7.342476751428819,0.7581746277191718,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-09-08 05:00:00,0.0,0.8040254348949514,0.772727253588366,0.0,0.0,0.0,0.0,0.0,7.8684653623619045,0.0,2.024705298586097,5.194943453648047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-09-08 06:00:00,0.0,0.3514502116183573,0.45709156039350385,0.8321478184836095,0.0,0.0,0.0,0.0,7.7273446934509336,0.21069786924706269,2.207,7.80824158462467,0.14878337713120127,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,1.273578221532955,0.0,0.0,0.0,0.0
2050-09-08 07:00:00,0.0,0.2954954442462143,2.010291066619089,0.8321478184836095,0.0,0.0,0.0,0.5645281683665297,8.27736859345093,3.37094184945097,2.207,7.80824158462467,0.7028728191637258,0.0,0.030624342222099588,0.0,0.0,0.0,0.8859670684838934,0.0,0.0,0.0,0.0,0.0
2050-09-08 08:00:00,0.0,1.3892206458514729,2.010291066619089,0.04612997961822121,0.456,0.0,0.0,0.0,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.18802498439558768,0.8859670684838934,4.44,0.0,3.4833052178246575,0.0,0.0
2050-09-08 09:00:00,0.5109828342782404,2.0112929093657357,2.010291066619089,0.8321478184836095,0.456,0.0,0.0,0.0,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.238,0.8859670684838934,4.44,0.0,3.9023020649313898,0.0,0.0
2050-09-08 10:00:00,0.3225950564178679,2.303,2.010291066619089,0.40895051243611813,0.456,0.0,0.0,0.0,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.238,0.8859670684838934,4.44,0.0,4.115172142419208,0.0,0.0
2050-09-08 11:00:00,0.947365016980828,1.954531711678257,2.010291066619089,0.8321478184836095,0.456,0.0,0.11972598232967346,0.0,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,3.9280114137209914,0.0,0.0
2050-09-08 12:00:00,1.2886043096539395,2.303,2.010291066619089,0.5623535876540202,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,2.749361277853974,0.0,0.0
2050-09-08 13:00:00,0.38686434215186005,2.303,2.010291066619089,0.3421170344497861,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00649590313097,0.0,2.478560039892333,0.0,0.0
2050-09-08 14:00:00,0.9604029160514546,1.4616405946095696,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7255866457392148,0.0,0.0
2050-09-08 15:00:00,0.8534498024167122,1.1062702843674708,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6383231932542772,0.0,0.0,0.0,0.0
2050-09-08 16:00:00,0.37547084443300943,1.5038095255040347,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.10785697815002848,2.207,6.224996835430835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1064960966266284,0.0,6.2999158112516795,0.0,0.0
2050-09-08 17:00:00,0.2760607386419266,1.4061336581883577,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.536312847682062,9.088234529971377,0.0,2.207,7.774947552331849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00854516519108,0.0,0.0
2050-09-08 18:00:00,0.0,1.275302603689153,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,1.159318414285715,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.399230990494803,0.0,2.6258052793752347,0.0,0.0
2050-09-08 19:00:00,0.729947682227988,1.1390054262037563,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,1.370885353868661,6.889225345041726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40777927476039,0.0,6.2999158112516795,0.0,0.0
2050-09-08 20:00:00,0.0,0.8839690716231072,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.7374511631144616,9.088234529971377,0.0,0.0,7.010036838910384,0.7505386087251817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2177443295523247,0.0,0.0
2050-09-08 21:00:00,0.4219594514575791,1.3238409591938411,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.4409810159610015,9.088234529971377,0.08985657216725151,0.0,5.532876148910388,0.0,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-09-08 22:00:00,0.0,2.303,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,6.604226355084919,0.0,0.0,6.381731933796844,0.13546630688054628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7860970588685632,0.0,0.0
2050-09-08 23:00:00,0.0,1.045916159685609,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,7.25947381231482,0.0,0.0,4.302231246566945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,3.8851401133787418,0.0,0.0
2050-10-21 00:00:00,0.0,0.7356231740071786,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,2.7572173958211303,0.0,3.637705663508177,1.1670171977274033,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-21 01:00:00,0.0,0.5033264463006514,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,1.1504205057181451,9.088234529971377,0.5533100502991632,0.0,0.8096319200286235,0.8340297915368061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-21 02:00:00,0.0,0.0,2.010291066619089,0.5075354857566625,0.24041740349049345,0.0,0.8820175298688219,4.44,6.619605988854883,5.574648910822893,0.0,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,0.0
2050-10-21 03:00:00,0.0,0.5280453562957315,1.724958133845604,0.0,0.0,0.0,0.8820175298688219,2.3144769065326694,7.802152309856179,0.0,0.0,7.80824158462467,0.41091682100745575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.736498808766564
2050-10-21 04:00:00,0.40207657058176016,0.0,1.4857294572102846,0.5620876288806304,0.0,0.0,0.8820175298688219,4.44,9.088234529971377,1.25953349983943,2.207,4.395311407566659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8429031185745801,0.0,0.0,0.0
2050-10-21 05:00:00,0.0,0.6012529099748393,1.9013205551640344,0.0,0.0,0.0,0.0,0.9778365112341043,9.07974359669646,0.0,0.0,2.9575526187810492,0.6319890985894429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-21 06:00:00,0.9599630009326829,0.0,1.8123351847825733,0.3138459587221352,0.0,0.0,0.8820175298688219,1.5264030281892293,8.029974699798549,0.0,0.0,2.7819601002014522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-21 07:00:00,0.6278456354215736,0.6230059055414731,2.010291066619089,0.0,0.1231732862951519,0.0,0.8820175298688219,2.0507711380081726,7.65952884376568,0.0,0.0,3.428316340403838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-21 08:00:00,0.7057699255558707,0.0,2.010291066619089,0.64388539383381,0.27809352158896644,0.0,0.0,3.2353744214341096,9.088234529971377,0.0,1.0435780234361136,4.397703910072064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-21 09:00:00,2.473,0.5802081195596576,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.156527694549414,9.088234529971377,2.8261788082813077,0.0,3.626960270028622,1.0042207293883436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-21 10:00:00,1.8909387217061815,2.0834085958425224,0.0,0.0,0.0,0.238,0.8820175298688219,4.44,9.088234529971377,2.461006167535233,2.207,6.229107755742908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-21 11:00:00,1.4298307458078037,2.303,0.0,0.0717650738944906,0.0,0.238,0.8820175298688219,4.44,9.088234529971377,3.0022038447643196,2.207,5.157796333508177,0.0,0.0,2.003140682125469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-21 12:00:00,1.869065066200724,2.1492959180166995,0.420923145070784,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,2.4105889004094703,2.207,3.6403691738964206,0.0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-21 13:00:00,1.8482258430833007,1.5109527889113863,0.5450675480225984,0.8321478184836095,0.0,0.238,0.8820175298688219,4.44,9.088234529971377,2.72484271025169,0.0,6.135012570028623,0.0,0.0,2.003140682125469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-21 14:00:00,1.8481515301916427,1.5373012729790265,1.929237851706968,0.8321478184836095,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,3.266107635810598,0.0,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0684136145960474,0.0
2050-10-21 15:00:00,1.960610263017943,2.303,0.0,0.10886170021330832,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,4.561658473033579,0.0,7.80824158462467,0.0,0.0,0.0006953976347534585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-21 16:00:00,1.0935562408276849,2.0383018406040194,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,3.402232631502484,1.2632821485345564,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-21 17:00:00,1.3199453713511957,1.3504794742797996,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,2.669221508713072,9.088234529971377,2.0144699941725697,0.0,2.66164468431434,0.0,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-21 18:00:00,0.0,1.1419972705993193,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.2825462953891995,0.0,4.540684606549071,0.4404372164601974,0.0,0.0,0.832,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0
2050-10-21 19:00:00,1.377724526949415,0.701924134302395,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,1.026746149182629,0.0,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,3.0644571003103334,6.2999158112516795,2.207,0.0
2050-10-21 20:00:00,0.7729835964022286,1.2608908961417873,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,0.0,6.149612670028624,0.0,0.0,0.0,0.832,0.0,0.0,0.0,1.0723963505234853,0.0,3.6431748387447787,0.0,0.0
2050-10-21 21:00:00,0.0,1.0818105586958595,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.6591740046597376,7.54717465446542,0.0,0.0,2.7101647598202967,0.7702773080307626,0.0,0.0,0.832,0.0,0.0,0.0,4.44,0.0,6.2999158112516795,0.0,0.0
