,p60,p61,p62,p63,p65,p64,p67
2050-12-02 09:00:00,834.9435946381418,27.01183311138302,15.598488092422485,0.5062851958209649,60.64405847638845,0,0
2050-12-02 10:00:00,560.1430750542918,1.8854290367482465,2.9484876845162944,0.8427254717098549,58.34340626001358,0,0
2050-12-02 11:00:00,897.2413225508295,23.976760109351016,14.192309234291315,34.22768607065082,71.75520776510238,0,0
2050-12-02 12:00:00,1296.1214024947492,123.66063108593227,68.88504444248974,137.28048013020307,77.60915170609951,0,0
2050-12-02 13:00:00,1661.175021457579,247.1961886499077,111.46083366498351,232.69541956596078,98.21209773092997,0,0
2050-12-02 14:00:00,2000.4642051380129,382.1515749964863,165.44333532527088,315.42998608648776,138.10072806358804,0,0
2050-12-02 15:00:00,2317.41622293815,513.4523586083203,215.97081487178804,367.4019063256681,207.38276262292638,0,0
2050-12-02 16:00:00,2457.3044664386657,624.3478310110047,258.9943348865956,389.39846650809045,308.8943985083606,0,0
2050-12-02 17:00:00,2267.1525743009524,559.1750175271183,239.74100289568304,325.58671217560766,532.0187562685459,0,0
2050-12-02 18:00:00,2013.8163415774707,492.78659256137905,214.45732575282454,319.47249328792094,862.6889408051968,0,0
2050-12-02 19:00:00,1962.9727108224758,423.46058602631086,176.2640203785151,341.13849682025614,1001.1434015661478,0,0
2050-12-02 20:00:00,1906.9552221591584,343.53877299632876,124.63039838848636,328.6150485588238,992.6702998161315,0,0
2050-12-02 21:00:00,1690.1800631554102,265.1046863629017,78.9778724472504,312.8100207367912,907.5285421155393,0,0
2050-12-02 22:00:00,1546.3864490894603,203.76149242606476,46.303460353333506,325.5588504806161,768.6362171534448,0,0
2050-12-02 23:00:00,1462.3959255501163,151.46751444321126,22.61018542945385,349.35845583518966,568.8577308862004,0,0
2050-12-03 00:00:00,1278.6085414293457,126.34423491824418,9.113024179637431,338.8880755707621,398.1511054694652,0,0
2050-12-03 01:00:00,1092.5222330928025,129.14375361966668,1.831021224631695,291.15375480894,285.58600439690053,0,0
2050-12-03 02:00:00,1009.3495948909548,130.70450214478188,3.5773027597693723,251.5357237447053,203.56522438824177,0,0
2050-12-03 03:00:00,889.2158498123285,135.8692755389493,5.743637448106892,256.12983077503736,155.2627158026211,0,0
2050-12-03 04:00:00,659.5721307259053,144.56117393895983,9.314133264496922,272.30176205299796,125.01196372585835,0,0
2050-12-03 05:00:00,480.2959676938829,170.77688851041603,20.815872242022305,285.60185085982084,114.20092855715193,0,0
2050-12-03 06:00:00,395.35873732412,212.15325201433154,35.34849722096696,325.3245320976712,138.78513020123356,0,0
2050-12-03 07:00:00,302.5767641604645,254.59639373440297,39.68540976326912,372.7093662399799,182.04171587973832,0,0
2050-12-03 08:00:00,225.40231614024378,241.31317737983187,35.468098262720744,360.9879994239658,188.41522337775677,0,0
2050-12-03 09:00:00,151.22492350377144,111.64879094028147,14.875265885191038,190.8777726064436,109.73928237427027,0,0
2050-12-03 10:00:00,111.57076414857875,117.19430805438897,7.815222399280174,216.10596028603615,89.82161119943484,0,0
2050-12-03 11:00:00,188.12193828644232,211.68051520101727,16.212823618855328,497.80611923933026,86.89423812692985,0,0
2050-12-03 12:00:00,284.235898229212,334.3644459304865,43.855975239351395,652.5096776589751,92.73220951631664,0,0
2050-12-03 13:00:00,472.8868001636118,477.1476243957877,81.20138822123408,814.4440317243337,88.95642460922244,0,0
2050-12-03 14:00:00,684.0635151138064,630.6277194861323,113.28417908474803,974.8524685651064,84.14442323031835,0,0
2050-12-03 15:00:00,741.3960832391167,645.0390520390123,106.06419896110893,1023.7940456718206,109.83964894944802,0,0
2050-12-03 16:00:00,691.5733765723941,544.8330664597452,85.15355661138892,935.8977113723754,190.31885217132512,0,0
2050-12-03 17:00:00,524.4339243783731,425.37232601884756,71.58791848518885,669.2893792390823,423.4465426668525,0,0
2050-12-03 18:00:00,369.9043827964924,384.32491060700266,88.51811673995107,503.9913665607571,714.8947456419468,0,0
2050-12-03 19:00:00,205.49899844042957,308.1895008303225,81.45301509723068,432.48784102126956,627.0590888977051,0,0
2050-12-03 20:00:00,125.53999033356085,154.8640693105757,42.85944507457316,358.37812411189077,439.2054763020948,0,0
2050-12-03 21:00:00,94.5665603667032,94.95623575896025,33.014862621575595,310.46999935600905,324.37189226737246,0,0
2050-12-03 22:00:00,86.72885952722426,113.41348594669255,51.813354750722645,310.2648989209905,250.04795845942573,0,0
2050-12-03 23:00:00,108.08421201882884,141.43213025378066,86.65192101527937,330.1474402730353,183.8825360643328,0,0
2050-12-04 00:00:00,125.65502896641847,130.868143929448,120.67021473003551,335.1682055026293,141.99361643195152,0,0
2050-12-04 01:00:00,173.02776064828504,117.97075230120682,136.75289301143494,311.61273611336946,110.3680697530508,0,0
2050-12-04 02:00:00,268.43238384476865,119.22701345933602,140.51203988194465,295.35249559551016,100.68050565235316,0,0
2050-12-04 03:00:00,375.5654072804376,123.74994735494256,134.0936827585101,279.4785192894749,108.58838706249371,0,0
2050-12-04 04:00:00,547.2620220214129,143.30252763926984,134.66609187722207,241.46863639825025,158.52797738164662,0,0
2050-12-04 05:00:00,782.7733495274558,168.67717783497645,149.84110474139453,202.93244162257758,270.4407265229151,0,0
2050-12-04 06:00:00,1050.2254427010193,206.66087230707052,175.82758242022246,204.24384631849827,361.31070995833727,0,0
2050-12-04 07:00:00,1323.9729771444922,255.94463527253828,217.28600503429772,250.42201739549637,409.43239448983223,0,0
2050-12-04 08:00:00,1648.2127144363246,324.9340823328123,261.57325562015177,339.48518078625204,317.7603879726492,0,0
2050-12-04 09:00:00,1492.0524347879925,289.87052049674094,222.37069592997432,295.6533057779074,128.46591513856546,0,0
2050-12-04 10:00:00,662.1652219038457,216.18143420331182,153.924778926,189.03250294215977,282.98133949711917,0,0
2050-12-04 11:00:00,833.54896288123,456.0200089279562,237.17845903784035,258.43453843966125,381.45752979144453,0,0
2050-12-04 12:00:00,791.5982034517685,500.48348399326204,211.77389731034637,178.31170939225703,433.5870982639491,0,0
2050-12-04 13:00:00,612.1459388130345,495.8032412610948,198.44623177945613,120.53454631417989,511.30672550760215,0,0
2050-12-04 14:00:00,404.49725609655724,447.93887964934106,177.61657605469227,100.94030472002923,683.3195610467345,0,0
2050-12-04 15:00:00,282.8111923874821,380.829548888281,145.81753170583397,96.52945090048016,820.158356244117,0,0
2050-12-04 16:00:00,214.58848210948344,306.20085986703634,108.72671728450806,95.69720494095236,861.787174707651,0,0
2050-12-04 17:00:00,169.28575926581397,254.6598627644358,83.62292591053992,117.13116824217141,760.9738578759134,0,0
2050-12-04 18:00:00,219.44988682828844,343.65168229918936,121.07982560023666,179.6430584901944,728.6360454306007,0,0
2050-12-04 19:00:00,382.054431143403,507.0742162166163,202.37969297990202,207.75903067011387,715.5467701889576,0,0
2050-12-04 20:00:00,667.2184433009942,656.9148550506682,294.82959574908017,203.26607619472782,699.0672063313424,0,0
2050-12-04 21:00:00,1044.708717200905,790.9261100295931,398.83605928719044,208.23582299244592,634.796254529059,0,0
2050-12-04 22:00:00,1407.9880065666514,947.1413045030088,506.9530419915915,257.65078869462013,578.7000828070567,0,0
2050-12-04 23:00:00,1719.5480742093177,1087.6697010304779,596.5541876554489,323.08419842794535,582.1898109009489,0,0
2050-12-05 00:00:00,2023.2116268312561,1177.5973288387058,648.8530429527164,353.109427562356,626.1320766838267,0,0
2050-12-05 01:00:00,2283.58390404731,1202.7968300908803,661.1038831412792,347.0645283639431,607.5756705854088,0,0
2050-12-05 02:00:00,2516.283402761445,1205.7128390565515,653.8957254216075,331.14625232964755,520.7421138660517,0,0
2050-12-05 03:00:00,2437.0047371374444,1158.4350051708518,641.496285443008,282.36498270258306,474.4913746442704,0,0
2050-12-05 04:00:00,2332.0239578649403,1108.2687000378967,636.6407674968243,237.98177925795315,424.1479376066476,0,0
2050-12-05 05:00:00,2408.112647242844,1130.0188353851438,657.9535671621561,221.79784733727573,385.7805813573301,0,0
2050-12-05 06:00:00,2517.224940281082,1247.290924806893,709.9045875161886,223.87334198430182,351.7066849857569,0,0
2050-12-05 07:00:00,2495.0893622672183,1390.7680151447655,763.2139037102461,228.12134743779896,304.94755417443815,0,0
2050-12-05 08:00:00,2324.147546093966,1424.627394476533,757.5582347005605,225.37294392436743,161.04592155972495,0,0
2050-12-05 09:00:00,1765.1101790916175,842.9573844984174,440.9937890008092,176.07714227773246,58.56878483407199,0,0
2050-12-05 10:00:00,983.4210766007192,357.7782437477261,154.65772253498434,79.34451591633261,31.79031901080161,0,0
2050-12-05 11:00:00,877.9821747913024,303.80982067715377,68.05748070087284,62.24307554084808,35.21854877173901,0,0
2050-12-05 12:00:00,601.4153559690341,229.1415313322097,24.264505150169136,42.211718381103125,35.094142730906604,0,0
2050-12-05 13:00:00,188.03714494779706,70.12688771188257,2.18660420877859,21.944847695389768,26.0705298874047,0,0
2050-12-05 14:00:00,48.74217593993526,14.616723290830851,0.0,18.860587087087332,16.192818476981483,0,0
2050-12-05 15:00:00,22.933304192032665,9.366649207565933,1.3590497262775898,22.568515913076407,9.623071381112094,0,0
2050-12-05 16:00:00,17.833565241412728,13.627036753343418,8.352557429112494,20.880069155362435,17.822028399445117,0,0
2050-12-05 17:00:00,15.237360871303826,24.536958059621973,23.951702987775207,17.96180636025965,166.76939903656023,0,0
2050-12-05 18:00:00,28.808575192198624,42.87387962695211,48.00056282803416,17.079164804238825,430.26223327517505,0,0
2050-12-05 19:00:00,28.087302024196834,46.38201949167997,45.55238658003509,5.897255188645795,455.7199561603368,0,0
2050-12-05 20:00:00,27.042178824916483,36.52284878824139,28.395799070596695,0.0,410.10619201362135,0,0
2050-12-05 21:00:00,49.695397881884126,25.416656730871182,16.39237843453884,0.0,376.00202293648624,0,0
2050-12-05 22:00:00,99.3530964630423,24.376619654335084,13.446662414539606,1.2972819423303008,336.42947959136217,0,0
2050-12-05 23:00:00,143.8752466741018,36.608552930573936,19.490916384290905,3.8795092618092895,274.7710789556615,0,0
2050-12-06 00:00:00,178.98703317302278,53.91780265272246,28.10606313815806,11.850905096158385,190.90951789785174,0,0
2050-12-06 01:00:00,212.9704071206972,83.06074617179111,32.841237967461346,27.40429824271705,144.6301262933761,0,0
2050-12-06 02:00:00,251.92874211026358,119.92180939950049,27.340507611632347,61.140887116268274,124.60219712425022,0,0
2050-12-06 03:00:00,330.8197901340667,132.9010228808969,14.873240356147289,87.67438291637227,141.79203309603037,0,0
2050-12-06 04:00:00,416.5273339817534,127.7591557186097,5.27174368314445,94.92977996040136,179.08514099391178,0,0
2050-12-06 05:00:00,483.2424992346438,126.13290692372247,5.7592243670951575,87.34196754321457,239.7173256477341,0,0
2050-12-06 06:00:00,531.967663986364,131.0591468126513,6.595312183722854,73.96146864034236,317.7314303157851,0,0
2050-12-06 07:00:00,583.304416890815,132.26603123527022,10.870981492288411,67.28217711932956,403.41602753456675,0,0
2050-12-06 08:00:00,617.195629610121,136.28885242622346,25.52864995067939,66.49167283046991,366.8940474651754,0,0
2050-12-06 09:00:00,577.6218229333869,121.72732429066674,40.40088021475822,47.74357995032332,133.17190498304552,0,0
2050-12-06 10:00:00,264.53341474612245,64.82858201200142,28.72961482545361,14.846076089888811,189.1327192056691,0,0
2050-12-06 11:00:00,194.0061455543851,376.6600222265348,243.81182518191636,73.14958919538185,107.28033490590751,0,0
2050-12-06 12:00:00,300.70917335669503,721.0060363650323,416.14764242991805,257.83993064910175,62.577997523872185,0,0
2050-12-06 13:00:00,447.71986486895474,942.1211479604244,506.2349092090502,382.5530855311081,50.37327656131238,0,0
2050-12-06 14:00:00,628.7685341024771,1107.0864898115396,561.3329533614218,486.0060572460294,46.97174282472115,0,0
2050-12-06 15:00:00,708.3788647956214,1119.1563780594615,539.0924182236195,542.6065757848322,44.69094132296741,0,0
2050-12-06 16:00:00,636.7863596811542,974.3219174882398,457.15698913782836,511.81130306720735,72.52896575229242,0,0
2050-12-06 17:00:00,420.4863261270337,636.1082120925188,302.8820872243494,330.7790671356022,373.694494356215,0,0
2050-12-06 18:00:00,258.1556119619403,461.1459400139749,216.70689259916543,233.79278930816798,843.7814190767705,0,0
2050-12-06 19:00:00,128.6893563755788,291.1682651922107,139.1308882858604,177.44494510488585,1038.5836694036554,0,0
2050-12-06 20:00:00,76.44440131139126,166.01625810097903,79.03703862596304,165.58111204672605,1065.7807598626239,0,0
2050-12-06 21:00:00,99.39744956317591,148.09758250343148,67.93415635834681,191.89658879879863,978.7946295309812,0,0
2050-12-06 22:00:00,160.8063387464965,201.63012667396106,74.22614400871097,244.16106068063527,849.90519454889,0,0
2050-12-06 23:00:00,251.65574909793213,279.76767544075267,80.71310726159717,279.40073566623033,621.2611015453933,0,0
2050-12-07 00:00:00,377.55973981227726,333.13711244240403,72.87223424797412,297.4502179995179,433.21285149790344,0,0
2050-12-07 01:00:00,467.77697033239525,330.2187285929918,56.11100835483521,303.0456250468269,355.9703241698444,0,0
2050-12-07 02:00:00,492.00754285901786,298.26077834255995,41.33738257400692,291.21256647780535,333.27002744451164,0,0
2050-12-07 03:00:00,550.0520080732648,239.6738110552542,21.56824832004495,250.07825770759956,300.88588965570085,0,0
2050-12-07 04:00:00,754.9380630912492,188.57168446714059,10.31998182311654,202.6610808469355,317.51405940838157,0,0
2050-12-07 05:00:00,997.514439142309,162.63980571255087,4.718203040957451,172.16086666366317,363.79917028122577,0,0
2050-12-07 06:00:00,1185.0415057406294,140.09657840915025,2.749365694820881,154.06791491564363,433.1108559323475,0,0
2050-12-07 07:00:00,1314.7203932831994,115.63832129910588,1.575331838056445,147.0993605793454,548.4463749717921,0,0
2050-12-07 08:00:00,1392.1607827626167,90.38924897648394,0.0,140.62369154319168,535.5796809894964,0,0
2050-12-07 09:00:00,1191.572054542694,41.125114382430915,0.25984805077314377,78.67665535621344,256.0246020514518,0,0
2050-12-07 10:00:00,546.6395536974071,42.67434953339398,0.0,52.91094949333929,200.0702973192558,0,0
2050-12-07 11:00:00,529.631107194908,126.31899742337409,17.315076423995198,147.3925216190517,149.42724368600176,0,0
2050-12-07 12:00:00,522.2047903961036,248.86740734912453,60.31837844476104,243.62929590381682,153.22895655706523,0,0
2050-12-07 13:00:00,659.0557011321187,391.25057743862277,115.32738975957037,365.2460215434432,151.91043146084994,0,0
2050-12-07 14:00:00,911.2557561933995,534.6839686084539,172.93390105478466,472.5825584895909,138.12512673642487,0,0
2050-12-07 15:00:00,1091.8131965346288,605.0288877792657,209.7314721867442,514.4235688075423,116.36261180490254,0,0
2050-12-07 16:00:00,1148.4212641695515,622.3356987744569,226.97393067851664,500.86061991453175,106.59791161988396,0,0
2050-12-07 17:00:00,1028.1742746960372,534.9745470663534,208.29951335936784,415.2198913291097,240.1247732495889,0,0
2050-12-07 18:00:00,953.8515652324073,450.3988858956843,192.76627656444907,379.5316624201834,467.1329713094979,0,0
2050-12-07 19:00:00,859.4709427577442,332.1929684037343,146.38324080333115,301.0941878676415,597.1556935947389,0,0
2050-12-07 20:00:00,735.480348186381,188.89567867200822,80.49923786539584,205.2508997878991,593.3504977799952,0,0
2050-12-07 21:00:00,738.3240645874291,103.79955096710474,35.16214053966105,152.29016155786812,502.7326638147235,0,0
2050-12-07 22:00:00,781.559428808256,70.06472627115437,13.024620273057371,125.66017262488603,319.672795586288,0,0
2050-12-07 23:00:00,816.2844128008466,59.57689466392621,2.2953637309372423,107.87313480973243,226.7748822838068,0,0
2050-12-08 00:00:00,852.5923407924478,59.31088975492166,0.0,105.96897704415022,228.2551451398991,0,0
2050-12-08 01:00:00,863.3631040841342,69.0053470030427,0.0,103.43249211758375,263.10552468309174,0,0
2050-12-08 02:00:00,833.3967513518874,78.39575254861265,0.0,91.34747738242149,341.31618374446407,0,0
2050-12-08 03:00:00,760.4530227699782,85.66520806849003,0.0,71.91537583580939,379.90142053635793,0,0
2050-12-08 04:00:00,701.7562215667217,88.96011575460435,0.0,59.1458897434175,393.8668253798038,0,0
2050-12-08 05:00:00,675.7796394388192,89.03821669025348,0.0,60.27316239327192,481.1220506908838,0,0
2050-12-08 06:00:00,671.8969418464229,90.36222548279912,0.03467100206762552,70.91647728220559,558.338518960774,0,0
2050-12-08 07:00:00,648.0621936964336,88.6300332378596,1.767307072877884,84.73196203289552,573.203000485152,0,0
2050-12-08 08:00:00,600.1072756011196,87.25605394877493,3.9848457276821136,94.19764941204339,439.1357903949916,0,0
2050-12-08 09:00:00,490.7465865925188,53.02172658690252,7.667470732354559,59.04463821128011,169.18252994194629,0,0
2050-12-08 10:00:00,117.41748061198741,52.037003808654845,16.393349723890424,82.89574379436671,88.0939087312203,0,0
2050-12-08 11:00:00,110.6291658412665,277.7509796250612,98.09763940833508,289.5331869671121,21.633748591132463,0,0
2050-12-08 12:00:00,228.0616879439447,396.3446510002017,134.4748113118112,404.729510332644,34.68194941021502,0,0
2050-12-08 13:00:00,364.4735562050715,521.328226501192,172.93099630735816,507.7112474098801,57.28628358542919,0,0
2050-12-08 14:00:00,519.6998724039179,645.5209524684585,215.48864149972798,602.2574414804578,79.40097736865282,0,0
2050-12-08 15:00:00,630.0891891458072,731.2185646413824,247.69349648673088,660.0906909689307,86.29805148858577,0,0
2050-12-08 16:00:00,627.0527835202521,726.8409362792968,244.47802147120237,662.2157536327838,76.97985389148816,0,0
2050-12-08 17:00:00,506.0352420620853,602.1321006596088,202.7200419433415,556.5417583167552,212.6314688574523,0,0
2050-12-08 18:00:00,388.2163646737579,500.3728167392314,162.23916782438755,530.8662153117359,413.8387668494135,0,0
2050-12-08 19:00:00,211.67584993094204,351.5116943858564,107.6968374768272,456.20826325789096,493.1481151126325,0,0
2050-12-08 20:00:00,88.59318680446594,230.94509483063592,58.95468220934272,389.8808330927044,499.49110831418074,0,0
2050-12-08 21:00:00,59.19260398526676,160.96088272184136,30.776701954007148,326.702205388248,476.93247958496215,0,0
2050-12-08 22:00:00,57.110326297133,128.6773332071025,18.128784432262183,285.69448708035054,372.207678347826,0,0
2050-12-08 23:00:00,59.98371399119496,127.0988939318806,10.091391932964324,265.2745374199003,301.9362647719681,0,0
2050-12-09 00:00:00,56.11395693025552,142.74844913687556,12.611824786663055,258.47787923663856,269.78371160142854,0,0
2050-12-09 01:00:00,59.32700699271809,170.66131170226146,23.328710900639997,264.8691468704492,253.85266558676958,0,0
2050-12-09 02:00:00,78.28863383518765,196.363243914512,37.28366387467831,263.4106777903391,266.019914460089,0,0
2050-12-09 03:00:00,146.92508759205228,210.52791052949615,49.284322935342786,242.06422551390713,319.70828168950976,0,0
2050-12-09 04:00:00,321.1291191675234,225.67691375501457,56.55105189569294,237.9048364393413,400.70380712840705,0,0
2050-12-09 05:00:00,554.3378618078307,247.86014016605915,59.66092813797295,255.65017780857158,507.1780896143988,0,0
2050-12-09 06:00:00,682.6233444273472,266.07310698106886,63.74554416574537,283.727419841662,621.091357376054,0,0
2050-12-09 07:00:00,816.1612159496174,303.80021515153345,74.41260135136545,321.75992870880293,723.8832542345859,0,0
2050-12-09 08:00:00,1065.5041796670296,343.61445970907806,84.76656338572502,378.86717569306495,651.3316467236727,0,0
2050-12-09 09:00:00,1215.1330606998877,264.58418596590053,72.75984233964701,260.79215290546415,402.61087807007135,0,0
2050-12-09 10:00:00,1166.5201152549123,467.2780300043524,181.17855445891618,549.6910909252241,423.91837213709954,0,0
2050-12-09 11:00:00,2422.182810782269,1187.016193756461,384.06190032064916,958.9903011232614,567.7542996563017,0,0
2050-12-09 12:00:00,3143.3770249113436,1524.2599405944347,492.6006890144199,1221.907471781969,711.3533620685339,0,0
2050-12-09 13:00:00,3758.350601376593,1868.440881739557,610.3630120143295,1474.929019540548,805.3185636043548,0,0
2050-12-09 14:00:00,4389.261722616851,2120.296613129973,707.5786904126405,1666.6542162060737,803.8201456182636,0,0
2050-12-09 15:00:00,5157.893645700813,2308.957967457175,803.3906440660357,1788.9179658293724,624.1405996400863,0,0
2050-12-09 16:00:00,5607.83478872478,2403.6061200678346,865.0761024549604,1817.9421147465707,339.37643289491535,0,0
2050-12-09 17:00:00,4929.914871299267,2181.8424291551114,772.675829963386,1702.765113091469,126.95389375053347,0,0
2050-12-09 18:00:00,3910.0510899141427,1681.36450715065,624.0725105896593,1513.827770474553,66.79352601477876,0,0
2050-12-09 19:00:00,3380.4570866711433,1272.347917355597,457.46818038523196,1404.9665977478028,49.117552721127865,0,0
2050-12-09 20:00:00,2794.6061121188104,1172.9779267162085,311.1891450986266,1407.1769558802246,56.74071756126359,0,0
2050-12-09 21:00:00,2602.882568341307,1029.5877505466342,244.66740034893155,1345.160810855031,90.87514917207882,0,0
2050-12-09 22:00:00,2967.999790135771,912.1249292798342,210.3802063368261,1084.2424502193926,140.32615187466146,0,0
2050-12-09 23:00:00,3265.711799487099,711.7982724361121,155.06764733083546,843.7222791567444,255.63908900464884,0,0
2050-12-10 00:00:00,3386.5440956324337,564.4278409361839,177.54449776411056,672.9422839149832,500.3395843435079,0,0
2050-12-10 01:00:00,3348.301357859373,516.9574816249311,265.42116316705943,526.8603319965302,852.3401952210813,0,0
2050-12-10 02:00:00,3129.5090287927533,609.9476070329548,362.25331588983533,442.91618118435144,1142.1161508835853,0,0
2050-12-10 03:00:00,3146.102238741796,888.0944731362164,527.7322550535202,321.6464658845216,1488.6328086238589,0,0
2050-12-10 04:00:00,3392.502207945288,1059.967807221785,673.1836276233196,249.7866494759917,1772.7509040281177,0,0
2050-12-10 05:00:00,3521.531199282408,1070.1637550897894,718.9600899785758,208.3521410808782,1987.1298800878226,0,0
2050-12-10 06:00:00,3599.0406257629397,1074.434730078699,729.1895841032267,187.62769567389043,1891.3908656299113,0,0
2050-12-10 07:00:00,3586.0084882527585,1113.2405102530956,740.8840403169394,174.93425920763985,1700.6054553968834,0,0
2050-12-10 08:00:00,3388.0061055719852,1086.3090419217945,709.9269521415233,150.72568113543093,1730.2162789175754,0,0
2050-12-10 09:00:00,2380.9717265516515,772.0311890095472,460.79123527705667,102.21184130515903,1722.769893179834,0,0
2050-12-10 10:00:00,2275.994460529089,627.5371422527359,332.3668297290802,52.44206406958401,1597.3204641107004,0,0
2050-12-10 11:00:00,1863.95467018531,249.83450308386236,136.2755203217268,14.86939090898959,1412.9841341737192,0,0
2050-12-10 12:00:00,1427.3899048927008,56.02803326756693,32.95961702372879,23.94895892869681,1242.4271493226288,0,0
2050-12-10 13:00:00,1265.3344810038573,23.869055776298048,19.08946288691368,58.54634284339845,1085.2786541223527,0,0
2050-12-10 14:00:00,1331.9058961353035,30.864196206629277,25.197979770600796,105.56844290625304,954.5498760968447,0,0
2050-12-10 15:00:00,1424.9023930510039,36.80239561982453,38.126030839048326,144.2152677681297,762.3215644016861,0,0
2050-12-10 16:00:00,1332.2406918335705,38.730650646053256,55.14048518240452,165.71577867101877,550.6736682176589,0,0
2050-12-10 17:00:00,972.7579700781732,60.694055462814866,70.80856444286182,153.99064323864877,396.66130391657356,0,0
2050-12-10 18:00:00,807.904403887503,91.79620119873434,85.64373163655401,194.5603669770062,329.7777022106573,0,0
2050-12-10 19:00:00,886.087458986463,76.87450614692644,69.17962662042119,196.4353108048439,237.45581022240222,0,0
2050-12-10 20:00:00,839.657818331942,69.51139563545584,44.276860516518354,207.63338646292686,229.53496015127746,0,0
2050-12-10 21:00:00,889.8719940548295,80.03427092935891,37.60357039095834,228.8029521986842,172.60609843878774,0,0
2050-12-10 22:00:00,1103.2503436654806,97.19115848504008,39.35141919646412,256.8829144606367,109.70872760270723,0,0
2050-12-10 23:00:00,1309.98642220241,118.61996948276646,43.87651280220598,292.61957273148,63.29477019384503,0,0
2050-12-11 00:00:00,1417.100118953397,142.11747341970914,58.35605463255197,302.77032063635994,32.886957010254264,0,0
2050-12-11 01:00:00,1585.477815339528,129.2997987292707,72.69141156058758,313.604311869666,21.08256071805954,0,0
2050-12-11 02:00:00,1730.4959835826887,116.64182609543204,77.7214605987072,343.0177930202335,15.27277464948129,0,0
2050-12-11 03:00:00,1779.5371708996593,126.27951441388578,89.56305723004043,357.7303744222969,22.319867704762146,0,0
2050-12-11 04:00:00,1774.5884639696449,141.23469418883323,108.37777299880982,364.25126340761784,30.572976610250773,0,0
2050-12-11 05:00:00,1819.115661275922,150.0051287846407,126.21333604753018,367.2718574367464,33.48723064698279,0,0
2050-12-11 06:00:00,1903.3253346071872,160.29575502700754,143.70929597467185,340.7868276521564,27.475645499676467,0,0
2050-12-11 07:00:00,1969.362406728114,195.51417754089925,173.2607488615904,289.4260259393603,22.23030725121498,0,0
2050-12-11 08:00:00,1964.8506130901164,271.3301005495712,215.7831838624552,239.47984439665456,45.223658182378855,0,0
2050-12-11 09:00:00,1668.4847278753298,267.2788259061286,199.10571586042641,135.72073087992612,23.771183103602375,0,0
2050-12-11 10:00:00,967.4966672439127,238.9604429717409,140.97448438033462,96.27561947274953,0.0,0,0
2050-12-11 11:00:00,810.8885302178561,421.330587272346,246.7790682338178,91.35816111117602,0.2601803261350142,0,0
2050-12-11 12:00:00,231.97997497966279,179.9126213081181,136.1281187877059,43.327026013843714,13.227066729217768,0,0
2050-12-11 13:00:00,41.17779445573687,51.17212645108812,64.94439402273856,16.382374089770018,33.242805630341174,0,0
2050-12-11 14:00:00,17.758497844450176,24.49020631732419,35.38890680251643,14.595760231651365,63.98656321512536,0,0
2050-12-11 15:00:00,17.044479713216425,19.3622540878132,22.461322586983442,11.751159757748246,84.61805584672838,0,0
2050-12-11 16:00:00,25.54719365425408,18.48649059231393,13.790813169442117,3.4740206697024405,105.4379838797031,0,0
2050-12-11 17:00:00,73.50823407135904,25.985275574028492,15.88077425956726,3.809059465304017,197.96926636099818,0,0
2050-12-11 18:00:00,196.0758706950117,58.22882041400299,30.9477088034153,17.873338257707655,374.41751018017527,0,0
2050-12-11 19:00:00,265.4020454019308,85.13033767966553,38.8095855220221,33.50860114991665,338.63147502318026,0,0
2050-12-11 20:00:00,410.5444275065863,110.76083095123177,45.10702774273231,47.218491789512335,235.14219705350695,0,0
2050-12-11 21:00:00,612.1145659435541,174.66438686344776,65.87445604577661,71.59827705435455,130.3901120857161,0,0
2050-12-11 22:00:00,753.6277998544858,266.2921534480528,99.92351059354841,102.47897507343441,70.47321403091773,0,0
2050-12-11 23:00:00,884.7869690125111,351.85951475847975,128.11095527634023,142.25754634514453,35.13065959494561,0,0
2050-12-12 00:00:00,1211.9717159090562,425.107720035594,148.7784315407276,181.75418839808555,28.847256287222265,0,0
2050-12-12 01:00:00,1664.0889351487158,482.811479563266,160.74939963817596,199.17010534573345,23.886198901571333,0,0
2050-12-12 02:00:00,2189.907084867358,512.851521099545,167.58122282745316,210.39855240248144,20.94160592854023,0,0
2050-12-12 03:00:00,2693.6932175382976,488.9664310194552,164.78976739346982,220.69074173048136,18.848013911768795,0,0
2050-12-12 04:00:00,3155.188267738372,457.14845157489185,156.62355327308177,241.5449318960309,15.532026920095085,0,0
2050-12-12 05:00:00,3520.3535529389983,435.42798698953123,150.0962519802153,261.19241459034384,14.61832097135484,0,0
2050-12-12 06:00:00,3743.5231700673703,411.70163246758744,144.86770965084435,261.2846454998478,9.410559402406216,0,0
2050-12-12 07:00:00,3838.638728561997,384.9200686925556,147.39398013800383,253.91921015463305,4.155453696101904,0,0
2050-12-12 08:00:00,3816.968035457283,383.8615124532021,163.3015342667699,252.34674528939647,1.3210245550610125,0,0
2050-12-12 09:00:00,3132.8799560919406,326.7007604349405,179.0223437845707,161.61227670265365,0.0,0,0
2050-12-12 10:00:00,1818.8448430752383,132.57037009485066,84.54112118892371,67.83887510711793,2.0056952698621897,0,0
2050-12-12 11:00:00,1873.0310249877625,114.62265711491928,101.89915270842612,57.93113529160618,5.093486514594406,0,0
2050-12-12 12:00:00,1965.6330785008145,206.58420222587884,164.96451205536724,86.50250353924929,22.328327188966796,0,0
