,p60,p61,p62,p63,p64,p65,p67
2050-10-04 22:00:00,-1361.8463073552007,-525.1208385470004,739.1161066468427,7477.29934243971,1945.6559602702523,-2706.1388237529936,13131.65878
2050-10-04 23:00:00,-1310.4594389929448,-533.1230611484611,712.2846866152995,6404.919125003922,1773.1844059442024,-1564.1434954507295,12063.77797
2050-10-05 00:00:00,-1141.4187417397538,-377.5336873777005,698.2759170122771,5914.068661192372,1746.9612407336735,-84.67255326383383,11413.72862
2050-10-05 01:00:00,-903.9216052588383,-1.172155901498627,694.1517700842048,5945.527164795105,1788.5017482170897,1542.0792528815346,10996.82466
2050-10-05 02:00:00,-557.8459352019302,271.2066249985792,702.9006889896986,6105.464803794142,1845.4830375943343,2427.4131491775215,10807.03628
2050-10-05 03:00:00,-245.70791438011486,455.5639163448388,737.5389142176575,6961.753016001361,2028.9182520917275,2690.1770136461673,10928.42105
2050-10-05 04:00:00,-5.9168017588165185,467.8270114182367,817.0079379179473,8969.31345982751,2564.0457293245427,3032.5483998096825,11674.77705
2050-10-05 05:00:00,157.75620761566603,552.566451802605,932.3545756151501,11841.439028989073,3459.133219338262,3949.86380429787,13084.8114
2050-10-05 06:00:00,183.59537637760457,669.17770145235,966.1655715856069,13352.072717987094,3992.728317861241,4487.869571782808,13547.6737
2050-10-05 07:00:00,147.43970993314548,816.8161160933328,970.708480097023,14275.548613339177,4462.1978975331795,3225.727650443378,13752.5372
2050-10-05 08:00:00,118.71597807724726,349.65864091845845,983.8387436647154,15218.747396024286,4237.755388824452,-154.49753228858117,14535.6769
2050-10-05 09:00:00,328.4320364684921,-355.08280629609635,1024.1949891362071,14799.28621747241,3571.267858555372,-5460.669451062924,15412.4198
2050-10-05 10:00:00,431.60523131059233,-879.3850609603955,1069.6246559566632,12936.151795437518,2812.0732218961634,-8525.051258589683,16300.6128
2050-10-05 11:00:00,410.4296454765032,-1058.8646777129256,1062.0055928761644,11445.786587471177,2182.2538134159768,-8303.764340913438,17201.1656
2050-10-05 12:00:00,356.8665497043478,-1307.1126266485544,1046.7933634528838,8921.678440813055,1821.2582651147031,-7132.701113384766,18132.7124
2050-10-05 13:00:00,296.6775512978162,-1399.2770890598629,1038.3580014086945,6582.568380207509,1704.0075344836014,-5454.776522849281,18902.737
2050-10-05 14:00:00,252.7916766771155,-1289.3775328013048,1046.105802857597,5848.940565640063,1688.7103661015894,-3279.3818588093436,19464.0161
2050-10-05 15:00:00,250.54848047117844,-996.0782392464673,1052.8382765274264,6591.925490158504,2051.782426106111,-596.7533573193778,19772.6769
2050-10-05 16:00:00,262.14212411041734,-595.9853640845006,1038.0865618181015,8543.80395105097,2724.3440443660097,2399.363413983866,19462.5184
2050-10-05 17:00:00,297.2804419567705,-15.67848941577438,1006.012219611504,11406.798461472878,3483.0107790834218,5510.789326580771,18720.484
2050-10-05 18:00:00,358.60354413463324,517.4313437002105,1023.290112090795,15106.369444714073,4466.034718905556,4914.142015954439,18662.1111
2050-10-05 19:00:00,319.56327496999114,38.54562648791307,907.4174889322828,15652.758119828815,3476.64593616586,-1354.2174781866179,18396.9564
2050-10-05 20:00:00,333.68625386728155,-369.966212911673,803.6789543306112,15057.306247403165,2547.1383321851617,-5479.536770233228,17451.424
2050-10-05 21:00:00,352.8624575219033,-326.0856914400172,784.9935956639487,13272.20542609649,1812.2305916517298,-5410.652889568881,15971.0261
2050-10-05 22:00:00,338.58255415161324,158.85583663382158,804.223951189608,10720.07887832261,1185.4352072174634,-4053.550856937536,14421.18434
2050-10-05 23:00:00,287.6486907046176,582.8491226257242,808.576113549289,8219.285823738355,837.7500129866394,-3167.251902410895,13212.13571
2050-10-06 00:00:00,219.32014193130283,752.1371463301971,805.5353320310911,6926.186390142966,998.6076206780363,-2327.011774095241,12405.19462
2050-10-06 01:00:00,156.046284544324,778.2403153176067,799.127077046279,6813.710475040354,1743.3360921556905,-1282.1701342913857,11934.02394
2050-10-06 02:00:00,149.3761568418202,801.0300935105636,794.9489257768497,7343.15801797854,2318.383033816239,-398.94903250407606,11670.80642
2050-10-06 03:00:00,183.6582890502869,809.5817486184139,799.5106771761215,8527.802972383677,2750.467652687084,979.6020511998358,11657.97833
2050-10-06 04:00:00,255.72646733691408,841.9322582945105,849.6990271400078,10604.233347952733,3515.9339406002214,3299.264983739369,12328.44285
2050-10-06 05:00:00,351.64281737965825,1042.504325732652,945.6837921801272,12487.520608697421,4480.130592886671,5572.112909661164,13705.0768
2050-10-06 06:00:00,352.27763917144296,1077.914247555779,970.9074989802123,12530.01873163298,4910.059624389377,7198.994641996354,14177.0976
2050-10-06 07:00:00,319.59988568539814,1029.977278211746,968.3288755375913,12356.565371417408,4968.18369280047,6078.254036896005,14275.2819
2050-10-06 08:00:00,319.9316803268921,427.1085271673145,990.4098784431451,13857.313383047504,4341.768995167944,1833.5167297876196,15005.1045
2050-10-06 09:00:00,495.99317998048275,-241.39447644517873,1033.4561627005942,14726.727782147427,3419.367013137459,-2276.7705139720456,15855.3109
2050-10-06 10:00:00,559.6631096925327,-777.319936642499,1010.8041162793761,14549.45721268142,2392.273826934241,-4673.856046220109,16704.498900000002
2050-10-06 11:00:00,523.7590890022901,-1101.5453881100452,1015.0461130840929,14750.634824595743,2298.8703469787997,-5361.610185845186,17484.9438
2050-10-06 12:00:00,487.12106482532704,-1173.6635099552952,1056.4273791044736,14721.22502754677,2294.4612786098633,-4979.396161752984,18403.7813
2050-10-06 13:00:00,386.0783496738067,-1179.0664107337839,1093.9333242359446,15243.870042817915,2364.7677319630293,-3851.474716855015,19143.4754
2050-10-06 14:00:00,281.39773825303126,-1152.8165879526407,1122.8137961670052,15843.405700014062,2487.238705028077,-2098.235201821977,19577.0389
2050-10-06 15:00:00,235.33123952480867,-901.7836791173906,1140.9650852116115,15983.005714550893,2638.236319793274,157.53082352885576,19677.69
2050-10-06 16:00:00,201.96841236871842,-520.610729618263,1123.9109678743635,15753.367679399153,2996.0719247881707,2678.1605932440834,19131.578
2050-10-06 17:00:00,195.05534445995647,-11.415186044702978,1077.3649663808394,16529.66558775682,3774.1821580206547,4296.769904513186,17998.6193
2050-10-06 18:00:00,293.8283836490264,296.14562487405647,1051.2765286497342,16655.903535452286,4514.46494761138,3158.1195295055422,17357.2147
2050-10-06 19:00:00,376.6483488901909,-337.345553720231,935.6549191520774,14382.014843377414,3875.4721805789095,-807.101981251044,16607.6694
2050-10-06 20:00:00,444.17271776375344,-413.16587914518095,874.3730502208599,11368.093124979696,3112.98226009767,-2157.323010702323,15636.7118
2050-10-06 21:00:00,417.3508951098453,-102.81917062795355,862.8948395280761,9116.769939018162,2499.445503797686,-2144.9422479604873,14546.3551
2050-10-06 22:00:00,361.0434367357299,167.13688788829904,828.3597203852241,7942.632428164834,1956.9551007870568,-1404.1946067811969,13378.08561
2050-10-06 23:00:00,310.6850869805105,482.7265078910617,790.2277361807206,7622.736456050438,1794.735750554959,-591.3479052491548,12259.45346
2050-10-07 00:00:00,288.75219461555093,762.2947208818791,781.1958916904409,7562.871488572088,2206.621929336648,-293.8971854545198,11512.9353
2050-10-07 01:00:00,285.0518933005121,911.3550814101449,767.5825566834537,7007.5779195508185,3022.347990115895,661.9738485910257,10993.72786
2050-10-07 02:00:00,283.53388989599244,897.0945763698688,755.0028899784088,5433.13341444077,3683.2178593608123,-1596.7309433697592,10688.46353
2050-10-07 03:00:00,273.39329855961006,898.9952885294034,748.6742553703909,2701.48066021269,4036.4128968973714,-2495.4294422332187,10528.5819
2050-10-07 04:00:00,241.6322866185063,922.5144469119898,762.1481327609525,1968.3871360611993,4240.141027756332,68.2805522681947,10627.34562
2050-10-07 05:00:00,200.67569615520114,959.5551697924268,793.9961132417171,1280.5898552712042,4558.95036308499,1020.6669347707839,11013.9355
2050-10-07 06:00:00,94.16177232302482,989.3797434127807,817.1991071424279,1649.6260238279556,4699.01208,1180.8261551533087,11340.5907
2050-10-07 07:00:00,-56.33429937337911,964.5110143467668,853.2971612312499,3409.089334342255,4867.627005988953,-692.023510235937,11869.262
2050-10-07 08:00:00,-142.41374436453543,265.4489419608409,881.538435892556,5194.8727054711735,4096.1565050466415,-4908.793636256272,12671.8023
2050-10-07 09:00:00,162.37044601475952,-478.82480963774333,901.1908929048183,6891.355392611322,3030.635573169376,-10235.742536179494,13407.2508
2050-10-07 10:00:00,415.40691319182434,-946.3692155229978,909.3173158952367,8682.95355341983,2386.1405472125625,-11503.667894003323,13926.942
2050-10-07 11:00:00,470.221215051955,-1234.9823848715096,907.0060047470415,11195.920951357963,1974.1209914473202,-11536.575877658344,14334.2999
2050-10-07 12:00:00,447.18683962538387,-1363.3895292013613,906.7907422057114,12870.980908490641,1510.6268319425799,-10805.464346992561,14605.0895
2050-10-07 13:00:00,423.52852679997466,-1322.9515337501446,914.8401377166986,13128.475739209454,1254.7529362574414,-9016.258763739848,14806.7316
2050-10-07 14:00:00,411.31715908693695,-1250.690487566838,926.1355979173304,13111.84391071583,1221.8316102314297,-6490.341204426608,14935.6556
2050-10-07 15:00:00,395.27607733711386,-1132.8722605536832,930.8066649201821,13641.8500374082,1305.6455351575287,-3076.2700241984403,14925.8784
2050-10-07 16:00:00,368.90582246984985,-883.9917688209214,927.3111502850356,14529.473102670148,1708.4978513540823,834.8233737496903,14763.1511
2050-10-07 17:00:00,344.9677616583449,-381.4511230413251,914.5718598406743,15500.53096690258,2493.652657794608,4800.511491602167,14426.8661
2050-10-07 18:00:00,279.9110950232183,249.3722919788994,907.355000570733,13761.025841538009,3712.0532247605743,4864.39935771228,14444.8145
2050-10-07 19:00:00,154.68803815439486,186.4493620247165,812.081995360601,9545.688235342412,3246.6353373978295,1375.3416848420711,14085.5109
2050-10-07 20:00:00,213.80732682061648,219.44915479609347,756.9432966189216,8788.563526207043,2500.3186737337574,762.4478937774275,13489.3962
2050-10-07 21:00:00,299.4256589133091,261.63969265511776,744.6144263896175,8648.426345671456,1670.4691745362097,983.6663414335571,12725.9421
2050-10-07 22:00:00,345.0473786282041,307.21338331419304,738.5630395991154,8647.757453290136,1110.8159234382956,1309.5099914355715,11803.2708
2050-10-07 23:00:00,371.0373118292577,412.82743322050203,733.0275906070615,8739.014434347551,574.9605136990785,1705.8677278273153,11021.95187
2050-10-08 00:00:00,375.06065163907175,536.6855804806662,722.6065146012297,8794.170069503605,202.51995578816604,1815.6627321539117,10463.05852
2050-10-08 01:00:00,371.191935315749,643.6094623218637,712.3579947032375,8750.78215736664,214.02865764553871,2020.8360976707918,10089.21332
2050-10-08 02:00:00,366.8021241956912,701.8999025537056,703.9392320864752,9058.073613863602,618.960204098847,2545.8414207212136,9862.74164
2050-10-08 03:00:00,362.4371561017998,797.9667212052059,700.4803943062677,9228.422831268701,1398.783218754705,3254.7239639572963,9778.66931
2050-10-08 04:00:00,345.07895962787063,853.1018494698706,702.9362813976476,8989.822888368888,2202.9608073137433,4037.7077715312507,9850.39045
2050-10-08 05:00:00,308.5536429223595,878.9619612760353,720.0202685470982,9067.447490718389,3005.513964951436,4736.424486617204,10131.2097
2050-10-08 06:00:00,259.50526811323164,911.6411237952656,742.4514970469824,9634.556923477245,3674.7077916838793,5276.45700992323,10476.7939
2050-10-08 07:00:00,221.42075797604895,885.8001741640916,773.491500136287,10726.62230771284,4093.643874759302,3776.34847999092,10946.8723
2050-10-08 08:00:00,184.786185517557,183.973234791428,790.2487326813686,11414.247527553136,3329.5157066187344,-940.5018459434623,11539.7799
2050-10-08 09:00:00,324.34796972279844,-538.6538510416592,791.4485235747914,10206.676380368499,2300.0410364878803,-4576.403548127446,11865.301
2050-10-08 10:00:00,228.80054268000634,-1028.143780218503,780.1850648722937,8863.323019900348,1565.9322644694057,-6862.122172566657,12018.6664
2050-10-08 11:00:00,-5.701786730612071,-1403.1874126940615,720.2588626409395,7975.565864323909,891.8535842141523,-8088.7715832937765,12072.3079
2050-10-08 12:00:00,-261.9914445608207,-1644.4770928068801,666.3616569740112,6803.478211907818,430.26180940832,-8191.446758557689,12033.671
2050-10-08 13:00:00,-447.745371552828,-1733.5019964868306,631.1606380835474,5435.308201748952,193.20437488354946,-7490.032135172198,11999.5259
2050-10-08 14:00:00,-595.6571245002162,-1938.1437533444937,611.9501762248278,4791.335678247199,14.78571454778239,-5918.519787922564,11983.8927
2050-10-08 15:00:00,-725.5240071668284,-2064.3549718054896,611.0277588057329,5223.97093636797,54.303591801430684,-3435.710053755123,12054.14
2050-10-08 16:00:00,-800.9229028424871,-1891.2504276554694,623.2953294762337,6538.543257424201,323.69998257099587,99.86609023448182,12230.8357
2050-10-08 17:00:00,-807.0501152969862,-1496.4638615776653,643.5020583301067,9057.026937886254,872.8371938623136,4493.892586414866,12445.2581
2050-10-08 18:00:00,-646.3038170064608,-895.2680388336546,698.0670362071621,12792.967974470901,1845.6129298600945,5910.081315582542,13100.3132
2050-10-08 19:00:00,-545.364302152357,-1147.2660087895888,610.9832695051502,12238.596036434037,929.770534529106,2212.577916483904,13060.1157
2050-10-08 20:00:00,-479.6331343903371,-1310.2861196701488,566.1157756888275,10929.885084987949,670.0936850816624,-222.4625361996732,12633.6196
2050-10-08 21:00:00,-500.591396556051,-1007.618227680241,559.0878879830443,7821.97450055561,605.7243526263501,-817.4008488385398,11846.5449
2050-10-08 22:00:00,-577.7091853387458,-455.1659423220608,576.2895574406762,3776.8044501373824,164.0435883334403,-160.28604789337533,10961.447
2050-10-08 23:00:00,-577.1374161177886,-10.964773771010755,593.5813599331422,1107.2745212869995,-211.59889487079,459.5809003477225,10330.56729
2050-10-09 00:00:00,-507.13839335889975,320.4198027078677,612.3960200648687,-1107.3689001163402,-275.017457237127,979.6235498100332,10005.79922
2050-10-09 01:00:00,-386.81602622205196,506.36272999314775,627.2868909691692,-2672.102540381249,-101.1698607670678,1838.8084589438176,9862.79473
2050-10-09 02:00:00,-245.53760223886837,583.7112174855108,644.783338211553,-2916.9307886202623,375.54949025422457,2596.5164944659955,9890.1737
2050-10-09 03:00:00,-116.15045794988191,569.9923109757294,673.647294987808,-1411.0910728855615,1167.3195603201934,3485.1839286013437,10176.68881
2050-10-09 04:00:00,10.500187488933761,479.31665355903374,730.9614531733705,1404.6770102249648,2091.729108701288,4501.096779014694,10979.29705
2050-10-09 05:00:00,146.39390129722113,536.7704901659476,824.410627140953,4886.027018354087,3090.5649894784087,5527.692254247193,12285.35506
2050-10-09 06:00:00,220.35322423219145,566.9837862059197,872.0838904934644,7143.689629348764,3687.741623037312,6087.195352619743,12963.0219
2050-10-09 07:00:00,222.186069272925,431.9559153099404,872.7431381245078,8341.28805180115,3911.8087592118836,4443.813355070356,13003.7178
2050-10-09 08:00:00,179.77280692574908,-220.24177695424953,856.7712030718368,10113.021880567614,3493.0492261164864,-2401.4920962536653,13155.0778
2050-10-09 09:00:00,257.6784346451787,-730.688156965446,846.5553364209264,11199.604427429029,2658.879005258235,-8939.55169017535,13209.7551
2050-10-09 10:00:00,134.4253114250111,-1036.7644631093085,795.4363412363195,9498.957085470667,1947.1112606053448,-11672.759413382895,13148.2036
2050-10-09 11:00:00,-13.64855391743231,-1370.1283351406043,768.3499799259865,8505.435739125729,1422.710235012169,-12372.085610168353,13054.2374
2050-10-09 12:00:00,-155.85372841412232,-1505.464284535507,759.4028710636509,7824.484758556689,1189.59172583706,-11435.712482447263,13059.6152
2050-10-09 13:00:00,-298.6272971085415,-1527.7959928143732,759.7859810725961,7126.1709381242445,1192.531507127438,-9657.340863475278,13090.6066
2050-10-09 14:00:00,-416.56364143218343,-1918.5214485806205,762.6790831880634,6769.396418538176,1449.5524693324078,-7207.455307304756,13148.2524
2050-10-09 15:00:00,-510.3174291444875,-2445.9051181569694,768.9701142724209,7300.673945156674,2071.701523842987,-4011.1086958723126,13207.6262
2050-10-09 16:00:00,-526.1076872303485,-2632.245211090928,767.450713205347,8965.07618339247,2910.608885308853,-182.48133242280437,13167.6282
2050-10-09 17:00:00,-487.98601042230223,-2343.171188733621,755.0445095558177,11488.359940600538,3856.785342636721,4047.399971218789,13088.0559
2050-10-09 18:00:00,-354.0498318613934,-1822.7091791645198,762.376617527442,14110.024130580989,4507.222712292103,5964.878251298171,13738.9425
2050-10-09 19:00:00,-279.2814911841698,-1966.212280120841,595.9042795032238,14221.955995547183,3009.9768177653955,2949.8170429943766,13755.4115
2050-10-09 20:00:00,-355.8565681002017,-1723.3536875649047,463.83636160587315,13888.951896064482,1437.5694117498579,-48.48525629285905,13154.0205
2050-10-09 21:00:00,-493.1577842196854,-1172.3172294575454,463.7009376038599,12883.063034242943,815.4698181846343,-2283.4908688300984,12133.8207
2050-10-09 22:00:00,-557.83277577863,-605.9762966181618,525.2556814086113,11221.150628104466,857.1972473038118,-3247.9876382233906,11118.80818
2050-10-09 23:00:00,-518.689787920233,-351.3404843213518,580.7316741420511,9253.938690756637,1344.2464763959897,-3034.851233669646,10403.51778
2050-10-10 00:00:00,-397.6784512099947,-99.06375981344877,619.6246539345997,7880.667093018821,1613.8969339273112,-2503.652078212269,10001.02987
2050-10-10 01:00:00,-186.75127772262465,155.81876631667558,641.865585298219,7513.592629498945,1756.285473506195,-1871.5578909805608,9810.52195
2050-10-10 02:00:00,18.643188205794672,313.2318910809787,660.7702450287027,7797.438535379287,1827.4122945771728,-837.6921559290768,9761.3739
2050-10-10 03:00:00,119.21873703924194,249.5693286839895,672.7849904746914,8405.723629034019,2173.570268453075,618.6601845591922,9958.19635
2050-10-10 04:00:00,130.05644230883667,18.041451868328977,717.7865680433601,9587.105301352209,2925.68723946488,2382.5921604182768,10748.111
2050-10-10 05:00:00,82.4922303046871,-234.75441428899921,799.483370111416,11512.67541023237,4101.072470068845,4320.1740623218375,12189.8001
2050-10-10 06:00:00,-69.55281380165422,-476.0273075042867,814.9028764491666,11538.843223449689,4830.911346450814,5581.082002858941,12757.5909
2050-10-10 07:00:00,-306.95926804123326,-630.8456058884364,777.9633147511859,10932.413839846815,5049.334025063259,4679.617147251164,12674.9545
2050-10-10 08:00:00,-453.94510174511527,-1022.9286824781954,767.5044678253776,9740.140702870836,4555.8708402743405,-77.89803054464392,12911.7516
2050-10-10 09:00:00,-472.927596295732,-1305.5223734600104,791.6063311152888,7613.0635715505505,3614.5562557633557,-4216.283942297506,13272.0325
2050-10-10 10:00:00,-1115.8581086406994,-1389.24186076475,666.4943645303738,6464.977022304936,2659.9051814122254,-7426.442036829017,13630.7741
2050-10-10 11:00:00,-1712.2809074502266,-1579.0200025543818,585.60883146953,6789.366271850981,1724.6902395671386,-9471.17229334335,14000.8213
2050-10-10 12:00:00,-2204.423377540559,-1870.5181895419921,560.4965912717156,7306.760531390654,1310.4928914165835,-10504.740605062467,14413.3353
2050-10-10 13:00:00,-2504.607891709321,-1885.4471783184074,566.9774501077484,7855.76580619867,1404.8481107057933,-10748.321595796231,14795.6127
2050-10-10 14:00:00,-2598.0867724455047,-2174.206065550212,577.5882367101717,8773.647077595771,2053.992054779087,-10342.291853240582,15165.2459
2050-10-10 15:00:00,-2519.9781547319026,-2658.7779977632754,605.7269011834024,10117.846553613192,3103.6440821004076,-9750.20030473976,15517.062
2050-10-10 16:00:00,-2340.6684941896888,-2900.636994810217,635.5083092382125,11842.776226464699,4267.801720802707,-9302.998721054719,15574.395
2050-10-10 17:00:00,-2168.0361028483435,-2557.364373083154,662.2088920016766,13703.48496351353,5442.40165177298,-8182.662532923492,15378.8972
2050-10-10 18:00:00,-1771.9985106983759,-1853.8704158803557,759.6823085728048,15659.464721303513,6172.174766541691,-5578.06186546571,15803.5551
2050-10-10 19:00:00,-1517.2932513236979,-1671.595385121919,709.1274988064575,13093.074769473591,4376.788203729842,-3134.0585869522256,15791.4126
2050-10-10 20:00:00,-1540.8555125188116,-1040.5545240711992,669.4462119489311,9645.173314194091,1979.5232027427119,-3404.0613936135105,15050.4322
2050-10-10 21:00:00,-1430.7060662777426,-272.2759311051436,658.2300373334995,7452.232614686885,1776.1083183701066,-5304.863344221103,13871.8173
2050-10-10 22:00:00,-1045.8973962581547,126.20378321842907,665.3767493091425,7764.403252752984,2469.8382149770823,-6617.430193685521,12589.386559999999
2050-10-10 23:00:00,-525.1262598747549,152.17976581582138,685.8687599334721,8374.031300396467,2715.638241753349,-7018.8683214536995,11647.05729
2050-10-11 00:00:00,-105.8530717904244,-187.18183967020832,700.5283043096115,9320.711871459462,2814.1671813116373,-6949.137918957561,11086.60054
2050-10-11 01:00:00,145.52653278968648,-1099.9549381971779,692.4267116878932,9579.388749816892,3143.7867604025278,-5811.959702785827,10734.954
2050-10-11 02:00:00,216.99960065186667,-1857.4165920084133,676.1232294952582,9968.06477357532,3381.987205091684,-4069.2114709626494,10604.77376
2050-10-11 03:00:00,178.63984154012473,-2585.8871941858542,671.9618445898553,10590.024861995935,3798.5196248477373,-2501.6397432766025,10765.9371
2050-10-11 04:00:00,73.90187782562708,-2728.53107473983,702.9116546312127,11801.916816516019,4459.407847306484,-1388.179068400992,11538.11838
2050-10-11 05:00:00,-72.33632072244018,-2165.003915839983,797.7581495706665,13519.998210764934,5377.719684449316,117.92545778227941,13008.7558
2050-10-11 06:00:00,-312.05217394614033,-1577.123295944285,839.950408331449,13861.8007055536,5642.0594,1181.0850721084435,13616.5768
2050-10-11 07:00:00,-555.9655974354116,-1371.5719641913722,855.8366155001768,13637.252847944179,5655.912795127418,96.04969415081973,13693.6199
2050-10-11 08:00:00,-534.6374118057163,-1803.021605748937,924.5089651687081,13658.60139255444,5188.73223681542,-11458.114572886285,14235.7071
2050-10-11 09:00:00,-517.3698810166946,-2430.2556073667265,923.6864978924287,13305.162922377167,4078.075884366358,-17633.74297660187,14950.1975
2050-10-11 10:00:00,-1209.282990154025,-2638.575626861526,773.1041042924761,14005.548526831099,3226.0904355468033,-19136.957676324055,15567.4733
2050-10-11 11:00:00,-1683.3868241589298,-2528.0144736615302,620.8599304745412,14449.597012170078,2869.500188298799,-18869.18206413565,16115.2693
2050-10-11 12:00:00,-2075.6153206147346,-2394.924602299612,436.349058059957,14687.548624663088,2847.5248146882973,-18081.814557331774,16778.3787
2050-10-11 13:00:00,-2440.3936484173655,-2376.1224833020487,227.19542784984583,15050.366368268313,2970.3364059405976,-16635.925114060185,17336.0213
2050-10-11 14:00:00,-2875.7364791942014,-2531.418747657016,69.50127158495911,15005.451783553919,3108.8097386795725,-14909.084328363828,17694.3846
2050-10-11 15:00:00,-3446.372299375373,-2560.80467719182,22.608947473478338,15844.99017758726,3462.2324231189273,-13126.180780781044,17900.5278
2050-10-11 16:00:00,-3774.6023368643755,-2328.718349578094,14.041949399805162,16721.98782140033,4106.789196815882,-11612.131251525683,17634.2779
2050-10-11 17:00:00,-3758.519951453376,-1733.6544746108666,32.305244811019975,17779.376008860523,4988.288043310224,-10408.16356173177,17162.6874
2050-10-11 18:00:00,-3135.6086224801497,-818.9727127698891,242.19656293869969,18542.32512594089,6053.193268055729,-9220.959446209845,17338.7373
2050-10-11 19:00:00,-2433.945060927699,-1041.8217002567756,555.0688413725281,15251.95554368297,5858.577680479482,-9234.039797426485,17013.9286
2050-10-11 20:00:00,-1901.6219676480086,-2528.8040351175578,689.1520256135011,12688.14065190493,5677.483375559318,-9809.208024584123,16079.2074
2050-10-11 21:00:00,-1345.4994854909958,-4090.782376712263,698.4906077778817,11670.74472893832,5189.412680508107,-10893.03179073477,14751.6287
2050-10-11 22:00:00,-862.5510558863842,-3918.3654834789904,659.177168811729,11212.148183275116,4599.548172779705,-12081.216342459058,13358.82845
2050-10-11 23:00:00,-545.0538440097223,-3239.851540490883,610.0904733723153,10673.045672315086,4040.229232455428,-12150.075859374445,12318.25396
2050-10-12 00:00:00,-417.5082724696496,-2411.9645410098,567.6381901781525,10156.334609695525,3687.1777001740747,-11535.22638257986,11731.624679999999
2050-10-12 01:00:00,-378.6373407081455,-1734.7142516035817,529.3242387482378,9653.799831993583,3652.548193446909,-10304.297889307172,11386.02138
2050-10-12 02:00:00,-423.8840950646059,-1152.7190352510152,503.42980464057473,9661.158420061114,3762.101070009972,-8348.090181836458,11265.39301
2050-10-12 03:00:00,-490.1693504926558,-775.4337162112174,515.6228421136734,9486.21097358412,3681.6255217299768,-5498.733421300617,11415.58197
2050-10-12 04:00:00,-462.1042752046053,-615.3272294386013,595.0560737502312,9437.38870280681,3544.4190219624134,-2556.8950112514613,12204.25828
2050-10-12 05:00:00,-303.51804623792987,-439.39064272019186,774.446597364718,10883.378685563983,3571.047377119337,626.1377537486223,13751.6048
2050-10-12 06:00:00,-143.38101587751135,-317.1142827995254,894.0163552108717,12107.870515258448,3981.5939026644537,2364.5977669893437,14384.0248
2050-10-12 07:00:00,-40.603828059280204,-123.23659604128342,964.1179656173915,13349.214637886611,4431.585287710994,1140.2099941249455,14502.6232
2050-10-12 08:00:00,87.04529310127555,-576.534470783101,1012.3275240697924,15166.509734285033,4148.898521206096,-6454.350100726577,15057.2906
2050-10-12 09:00:00,-263.87067623786777,-1281.6979389653707,943.2276430451628,10118.986860495828,1272.9552062246735,-11629.004921038977,15810.9824
2050-10-12 10:00:00,-611.7286518554272,-1852.4767675537084,762.5179395702249,4466.531779866535,-1184.7306149879287,-13512.20508661469,16456.1546
2050-10-12 11:00:00,-910.1460219064486,-2343.7022037420666,569.489548544836,1377.7560052628514,-2507.126556064179,-13882.427812994027,17028.0098
2050-10-12 12:00:00,-1118.2922720410934,-2789.123016504357,461.37382500825345,-408.0563706998346,-3065.560363556774,-13998.815598103169,17647.2582
2050-10-12 13:00:00,-1220.7085058190323,-2943.6013436120475,441.89465472007237,-1431.5288411087495,-3051.9605096611704,-13677.090202314264,18162.6803
2050-10-12 14:00:00,-1210.4878420150462,-2792.015658162493,484.31072472163225,-1469.966827466058,-2585.2851947946306,-12708.514099132304,18613.9348
2050-10-12 15:00:00,-1107.7508248140587,-2386.1142044399203,545.0063214717215,-1094.7978544082653,-1928.8891119455893,-11472.215221552993,18713.715
2050-10-12 16:00:00,-871.6351505989915,-1646.1162050153669,632.5276430220645,-771.7433524569456,-1079.7386634049922,-9675.922290226692,18346.7912
2050-10-12 17:00:00,-567.0387569569779,-645.7178936199772,747.926370744115,195.6517119856901,24.913326909406578,-7249.875134564694,17848.965
2050-10-12 18:00:00,-142.41305664675883,569.5013293772341,968.7338188050544,2728.9262639011467,1706.0049473547306,-6491.3674759280675,18019.288
2050-10-12 19:00:00,124.14239849671958,851.7548739703009,1036.1743919446517,3083.252514016658,3114.3464029154575,-7117.970131307849,17747.7286
2050-10-12 20:00:00,235.05631535304684,950.5584678044354,1024.2493690073145,3826.8857024502286,3979.8098980721456,-6835.324096345643,16897.9038
2050-10-12 21:00:00,205.27200728409508,905.1098299384464,968.0574766240571,4499.202776970629,3791.2006725407987,-7030.089798103878,15643.707
2050-10-12 22:00:00,103.30907185742905,567.9666966116197,885.7149088264592,4729.536793632029,3359.9158682257307,-8414.735225364575,14231.13424
2050-10-12 23:00:00,55.51386950595571,-119.23973507318215,811.2735085027732,4811.1971105414505,2914.3135368488597,-8641.441605918239,13063.52178
2050-10-13 00:00:00,118.13091621584442,-1281.5588649829047,766.4997584649016,5491.598882649312,2676.5422225638113,-7965.573126375555,12373.49711
2050-10-13 01:00:00,213.38743634980892,-2406.502982514042,739.749855230585,6274.796773902874,2673.090792776752,-6418.910951211616,11963.0729
2050-10-13 02:00:00,270.3476208681898,-2746.3831192094935,723.2122776733297,6945.669642566552,2869.496944473017,-4787.098282636021,11752.89482
2050-10-13 03:00:00,249.5254989994262,-2561.0428511136834,702.6931582081244,7443.107985551093,3097.2679235850323,-2680.5049924010327,11805.0497
2050-10-13 04:00:00,220.26570354721417,-2004.571519150977,732.0066738645272,8431.51494510247,3698.280631278151,-289.82826966537687,12516.56808
